m,kW
Height,HRR
 4.500E-02, 8.920E+01
 1.350E-01, 3.127E+01
 2.250E-01, 1.239E+01
 3.150E-01, 6.145E+00
 4.050E-01, 3.661E+00
 4.950E-01, 2.422E+00
 5.850E-01, 1.685E+00
 6.750E-01, 1.207E+00
 7.650E-01, 8.772E-01
 8.550E-01, 6.435E-01
 9.450E-01, 4.739E-01
 1.035E+00, 3.517E-01
 1.125E+00, 2.610E-01
 1.215E+00, 1.934E-01
 1.305E+00, 1.430E-01
 1.395E+00, 1.061E-01
 1.485E+00, 7.882E-02
 1.575E+00, 5.861E-02
 1.665E+00, 4.351E-02
 1.755E+00, 3.237E-02
 1.845E+00, 2.408E-02
 1.935E+00, 1.798E-02
 2.025E+00, 1.339E-02
 2.115E+00, 1.003E-02
 2.205E+00, 7.498E-03
 2.295E+00, 5.622E-03
 2.385E+00, 4.224E-03
 2.475E+00, 3.179E-03
 2.565E+00, 2.394E-03
 2.655E+00, 1.808E-03
 2.745E+00, 1.363E-03
 2.835E+00, 1.035E-03
 2.925E+00, 7.832E-04
 3.015E+00, 5.982E-04
 3.105E+00, 4.545E-04
 3.195E+00, 3.465E-04
 3.285E+00, 2.645E-04
 3.375E+00, 1.600E-04
