m,kW
Height,HRR
 4.500E-02, 8.911E+01
 1.350E-01, 2.752E+01
 2.250E-01, 1.188E+01
 3.150E-01, 6.569E+00
 4.050E-01, 4.236E+00
 4.950E-01, 2.965E+00
 5.850E-01, 2.168E+00
 6.750E-01, 1.624E+00
 7.650E-01, 1.230E+00
 8.550E-01, 9.390E-01
 9.450E-01, 7.183E-01
 1.035E+00, 5.501E-01
 1.125E+00, 4.211E-01
 1.215E+00, 3.229E-01
 1.305E+00, 2.478E-01
 1.395E+00, 1.908E-01
 1.485E+00, 1.465E-01
 1.575E+00, 1.128E-01
 1.665E+00, 8.625E-02
 1.755E+00, 6.613E-02
 1.845E+00, 5.052E-02
 1.935E+00, 3.880E-02
 2.025E+00, 2.960E-02
 2.115E+00, 2.261E-02
 2.205E+00, 1.726E-02
 2.295E+00, 1.324E-02
 2.385E+00, 1.011E-02
 2.475E+00, 7.766E-03
 2.565E+00, 5.964E-03
 2.655E+00, 4.605E-03
 2.745E+00, 3.534E-03
 2.835E+00, 2.722E-03
 2.925E+00, 2.085E-03
 3.015E+00, 1.609E-03
 3.105E+00, 1.232E-03
 3.195E+00, 9.481E-04
 3.285E+00, 7.200E-04
 3.375E+00, 4.641E-04
