m,kW/m
Height,HRRPUL
 4.500E-02, 1.180E+03
 1.350E-01, 1.906E+02
 2.250E-01, 8.022E+01
 3.150E-01, 5.290E+01
 4.050E-01, 4.070E+01
 4.950E-01, 3.210E+01
 5.850E-01, 2.513E+01
 6.750E-01, 1.936E+01
 7.650E-01, 1.478E+01
 8.550E-01, 1.124E+01
 9.450E-01, 8.523E+00
 1.035E+00, 6.437E+00
 1.125E+00, 4.832E+00
 1.215E+00, 3.623E+00
 1.305E+00, 2.719E+00
 1.395E+00, 2.043E+00
 1.485E+00, 1.526E+00
 1.575E+00, 1.147E+00
 1.665E+00, 8.591E-01
 1.755E+00, 6.477E-01
 1.845E+00, 4.877E-01
 1.935E+00, 3.683E-01
 2.025E+00, 2.779E-01
 2.115E+00, 2.105E-01
 2.205E+00, 1.584E-01
 2.295E+00, 1.196E-01
 2.385E+00, 9.012E-02
 2.475E+00, 6.796E-02
 2.565E+00, 5.117E-02
 2.655E+00, 3.867E-02
 2.745E+00, 2.914E-02
 2.835E+00, 2.208E-02
 2.925E+00, 1.662E-02
 3.015E+00, 1.266E-02
 3.105E+00, 9.598E-03
 3.195E+00, 7.326E-03
 3.285E+00, 5.619E-03
 3.375E+00, 3.401E-03
