m,kW/m
Height,HRRPUL
 4.500E-02, 9.887E+02
 1.350E-01, 3.464E+02
 2.250E-01, 1.389E+02
 3.150E-01, 6.904E+01
 4.050E-01, 4.096E+01
 4.950E-01, 2.702E+01
 5.850E-01, 1.880E+01
 6.750E-01, 1.350E+01
 7.650E-01, 9.830E+00
 8.550E-01, 7.241E+00
 9.450E-01, 5.355E+00
 1.035E+00, 3.981E+00
 1.125E+00, 2.958E+00
 1.215E+00, 2.211E+00
 1.305E+00, 1.655E+00
 1.395E+00, 1.241E+00
 1.485E+00, 9.277E-01
 1.575E+00, 6.942E-01
 1.665E+00, 5.197E-01
 1.755E+00, 3.902E-01
 1.845E+00, 2.927E-01
 1.935E+00, 2.207E-01
 2.025E+00, 1.665E-01
 2.115E+00, 1.260E-01
 2.205E+00, 9.478E-02
 2.295E+00, 7.136E-02
 2.385E+00, 5.372E-02
 2.475E+00, 4.065E-02
 2.565E+00, 3.068E-02
 2.655E+00, 2.318E-02
 2.745E+00, 1.753E-02
 2.835E+00, 1.325E-02
 2.925E+00, 1.000E-02
 3.015E+00, 7.584E-03
 3.105E+00, 5.717E-03
 3.195E+00, 4.358E-03
 3.285E+00, 3.312E-03
 3.375E+00, 1.974E-03
