m,kW/m
Height,HRRPUL
 4.500E-02, 9.864E+02
 1.350E-01, 3.467E+02
 2.250E-01, 1.408E+02
 3.150E-01, 6.995E+01
 4.050E-01, 4.128E+01
 4.950E-01, 2.718E+01
 5.850E-01, 1.886E+01
 6.750E-01, 1.347E+01
 7.650E-01, 9.735E+00
 8.550E-01, 7.134E+00
 9.450E-01, 5.261E+00
 1.035E+00, 3.896E+00
 1.125E+00, 2.881E+00
 1.215E+00, 2.139E+00
 1.305E+00, 1.593E+00
 1.395E+00, 1.193E+00
 1.485E+00, 8.945E-01
 1.575E+00, 6.715E-01
 1.665E+00, 5.041E-01
 1.755E+00, 3.793E-01
 1.845E+00, 2.851E-01
 1.935E+00, 2.144E-01
 2.025E+00, 1.608E-01
 2.115E+00, 1.211E-01
 2.205E+00, 9.097E-02
 2.295E+00, 6.850E-02
 2.385E+00, 5.137E-02
 2.475E+00, 3.856E-02
 2.565E+00, 2.902E-02
 2.655E+00, 2.193E-02
 2.745E+00, 1.654E-02
 2.835E+00, 1.248E-02
 2.925E+00, 9.401E-03
 3.015E+00, 7.142E-03
 3.105E+00, 5.391E-03
 3.195E+00, 4.078E-03
 3.285E+00, 3.099E-03
 3.375E+00, 1.863E-03
