m,kW/m
Height,HRRPUL
 4.500E-02, 1.202E+03
 1.350E-01, 2.051E+02
 2.250E-01, 8.455E+01
 3.150E-01, 5.141E+01
 4.050E-01, 3.563E+01
 4.950E-01, 2.605E+01
 5.850E-01, 1.935E+01
 6.750E-01, 1.434E+01
 7.650E-01, 1.069E+01
 8.550E-01, 7.997E+00
 9.450E-01, 5.970E+00
 1.035E+00, 4.445E+00
 1.125E+00, 3.304E+00
 1.215E+00, 2.466E+00
 1.305E+00, 1.829E+00
 1.395E+00, 1.360E+00
 1.485E+00, 1.009E+00
 1.575E+00, 7.507E-01
 1.665E+00, 5.570E-01
 1.755E+00, 4.151E-01
 1.845E+00, 3.094E-01
 1.935E+00, 2.318E-01
 2.025E+00, 1.738E-01
 2.115E+00, 1.308E-01
 2.205E+00, 9.870E-02
 2.295E+00, 7.464E-02
 2.385E+00, 5.618E-02
 2.475E+00, 4.248E-02
 2.565E+00, 3.210E-02
 2.655E+00, 2.434E-02
 2.745E+00, 1.844E-02
 2.835E+00, 1.399E-02
 2.925E+00, 1.064E-02
 3.015E+00, 8.137E-03
 3.105E+00, 6.166E-03
 3.195E+00, 4.707E-03
 3.285E+00, 3.596E-03
 3.375E+00, 2.157E-03
