m,kW/m
Height,HRRPUL
 4.500E-02, 1.217E+03
 1.350E-01, 2.089E+02
 2.250E-01, 8.238E+01
 3.150E-01, 4.926E+01
 4.050E-01, 3.396E+01
 4.950E-01, 2.424E+01
 5.850E-01, 1.765E+01
 6.750E-01, 1.293E+01
 7.650E-01, 9.482E+00
 8.550E-01, 7.009E+00
 9.450E-01, 5.179E+00
 1.035E+00, 3.841E+00
 1.125E+00, 2.839E+00
 1.215E+00, 2.108E+00
 1.305E+00, 1.561E+00
 1.395E+00, 1.154E+00
 1.485E+00, 8.513E-01
 1.575E+00, 6.306E-01
 1.665E+00, 4.657E-01
 1.755E+00, 3.467E-01
 1.845E+00, 2.588E-01
 1.935E+00, 1.942E-01
 2.025E+00, 1.459E-01
 2.115E+00, 1.096E-01
 2.205E+00, 8.264E-02
 2.295E+00, 6.264E-02
 2.385E+00, 4.759E-02
 2.475E+00, 3.629E-02
 2.565E+00, 2.744E-02
 2.655E+00, 2.087E-02
 2.745E+00, 1.578E-02
 2.835E+00, 1.205E-02
 2.925E+00, 9.154E-03
 3.015E+00, 6.991E-03
 3.105E+00, 5.304E-03
 3.195E+00, 4.056E-03
 3.285E+00, 3.117E-03
 3.375E+00, 1.912E-03
