m,kW/m
Height,HRRPUL
 4.500E-02, 1.184E+03
 1.350E-01, 1.932E+02
 2.250E-01, 8.217E+01
 3.150E-01, 5.346E+01
 4.050E-01, 3.999E+01
 4.950E-01, 3.091E+01
 5.850E-01, 2.376E+01
 6.750E-01, 1.820E+01
 7.650E-01, 1.375E+01
 8.550E-01, 1.037E+01
 9.450E-01, 7.816E+00
 1.035E+00, 5.896E+00
 1.125E+00, 4.424E+00
 1.215E+00, 3.322E+00
 1.305E+00, 2.483E+00
 1.395E+00, 1.860E+00
 1.485E+00, 1.392E+00
 1.575E+00, 1.048E+00
 1.665E+00, 7.883E-01
 1.755E+00, 5.965E-01
 1.845E+00, 4.496E-01
 1.935E+00, 3.403E-01
 2.025E+00, 2.570E-01
 2.115E+00, 1.947E-01
 2.205E+00, 1.475E-01
 2.295E+00, 1.113E-01
 2.385E+00, 8.370E-02
 2.475E+00, 6.323E-02
 2.565E+00, 4.777E-02
 2.655E+00, 3.623E-02
 2.745E+00, 2.748E-02
 2.835E+00, 2.091E-02
 2.925E+00, 1.577E-02
 3.015E+00, 1.199E-02
 3.105E+00, 9.100E-03
 3.195E+00, 6.909E-03
 3.285E+00, 5.250E-03
 3.375E+00, 3.181E-03
