m,kW/m
Height,HRRPUL
 4.500E-02, 9.914E+02
 1.350E-01, 3.469E+02
 2.250E-01, 1.394E+02
 3.150E-01, 6.870E+01
 4.050E-01, 4.050E+01
 4.950E-01, 2.667E+01
 5.850E-01, 1.853E+01
 6.750E-01, 1.329E+01
 7.650E-01, 9.657E+00
 8.550E-01, 7.079E+00
 9.450E-01, 5.196E+00
 1.035E+00, 3.838E+00
 1.125E+00, 2.845E+00
 1.215E+00, 2.118E+00
 1.305E+00, 1.574E+00
 1.395E+00, 1.173E+00
 1.485E+00, 8.746E-01
 1.575E+00, 6.546E-01
 1.665E+00, 4.892E-01
 1.755E+00, 3.665E-01
 1.845E+00, 2.736E-01
 1.935E+00, 2.047E-01
 2.025E+00, 1.528E-01
 2.115E+00, 1.150E-01
 2.205E+00, 8.637E-02
 2.295E+00, 6.506E-02
 2.385E+00, 4.873E-02
 2.475E+00, 3.669E-02
 2.565E+00, 2.758E-02
 2.655E+00, 2.083E-02
 2.745E+00, 1.573E-02
 2.835E+00, 1.193E-02
 2.925E+00, 9.017E-03
 3.015E+00, 6.898E-03
 3.105E+00, 5.222E-03
 3.195E+00, 3.981E-03
 3.285E+00, 3.041E-03
 3.375E+00, 1.828E-03
