m,kW/m
Height,HRRPUL
 4.500E-02, 1.196E+03
 1.350E-01, 2.030E+02
 2.250E-01, 8.654E+01
 3.150E-01, 5.379E+01
 4.050E-01, 3.776E+01
 4.950E-01, 2.762E+01
 5.850E-01, 2.045E+01
 6.750E-01, 1.512E+01
 7.650E-01, 1.112E+01
 8.550E-01, 8.204E+00
 9.450E-01, 6.051E+00
 1.035E+00, 4.463E+00
 1.125E+00, 3.272E+00
 1.215E+00, 2.406E+00
 1.305E+00, 1.776E+00
 1.395E+00, 1.317E+00
 1.485E+00, 9.772E-01
 1.575E+00, 7.253E-01
 1.665E+00, 5.374E-01
 1.755E+00, 4.006E-01
 1.845E+00, 2.970E-01
 1.935E+00, 2.223E-01
 2.025E+00, 1.663E-01
 2.115E+00, 1.245E-01
 2.205E+00, 9.283E-02
 2.295E+00, 6.937E-02
 2.385E+00, 5.187E-02
 2.475E+00, 3.893E-02
 2.565E+00, 2.923E-02
 2.655E+00, 2.209E-02
 2.745E+00, 1.665E-02
 2.835E+00, 1.265E-02
 2.925E+00, 9.549E-03
 3.015E+00, 7.265E-03
 3.105E+00, 5.494E-03
 3.195E+00, 4.183E-03
 3.285E+00, 3.207E-03
 3.375E+00, 1.947E-03
