m,kW/m
Height,HRRPUL
 4.500E-02, 1.201E+03
 1.350E-01, 2.080E+02
 2.250E-01, 8.389E+01
 3.150E-01, 5.105E+01
 4.050E-01, 3.577E+01
 4.950E-01, 2.598E+01
 5.850E-01, 1.908E+01
 6.750E-01, 1.410E+01
 7.650E-01, 1.040E+01
 8.550E-01, 7.675E+00
 9.450E-01, 5.674E+00
 1.035E+00, 4.194E+00
 1.125E+00, 3.112E+00
 1.215E+00, 2.311E+00
 1.305E+00, 1.721E+00
 1.395E+00, 1.280E+00
 1.485E+00, 9.512E-01
 1.575E+00, 7.120E-01
 1.665E+00, 5.358E-01
 1.755E+00, 4.053E-01
 1.845E+00, 3.051E-01
 1.935E+00, 2.287E-01
 2.025E+00, 1.714E-01
 2.115E+00, 1.287E-01
 2.205E+00, 9.654E-02
 2.295E+00, 7.268E-02
 2.385E+00, 5.443E-02
 2.475E+00, 4.078E-02
 2.565E+00, 3.053E-02
 2.655E+00, 2.277E-02
 2.745E+00, 1.700E-02
 2.835E+00, 1.278E-02
 2.925E+00, 9.562E-03
 3.015E+00, 7.210E-03
 3.105E+00, 5.380E-03
 3.195E+00, 4.036E-03
 3.285E+00, 3.040E-03
 3.375E+00, 1.814E-03
