m,kW
Height,HRR
 4.500E-02, 8.888E+01
 1.350E-01, 3.124E+01
 2.250E-01, 1.228E+01
 3.150E-01, 6.076E+00
 4.050E-01, 3.688E+00
 4.950E-01, 2.490E+00
 5.850E-01, 1.764E+00
 6.750E-01, 1.277E+00
 7.650E-01, 9.338E-01
 8.550E-01, 6.893E-01
 9.450E-01, 5.110E-01
 1.035E+00, 3.808E-01
 1.125E+00, 2.833E-01
 1.215E+00, 2.100E-01
 1.305E+00, 1.556E-01
 1.395E+00, 1.153E-01
 1.485E+00, 8.553E-02
 1.575E+00, 6.355E-02
 1.665E+00, 4.729E-02
 1.755E+00, 3.532E-02
 1.845E+00, 2.644E-02
 1.935E+00, 1.984E-02
 2.025E+00, 1.490E-02
 2.115E+00, 1.121E-02
 2.205E+00, 8.383E-03
 2.295E+00, 6.280E-03
 2.385E+00, 4.699E-03
 2.475E+00, 3.542E-03
 2.565E+00, 2.664E-03
 2.655E+00, 2.007E-03
 2.745E+00, 1.506E-03
 2.835E+00, 1.142E-03
 2.925E+00, 8.602E-04
 3.015E+00, 6.547E-04
 3.105E+00, 4.941E-04
 3.195E+00, 3.757E-04
 3.285E+00, 2.871E-04
 3.375E+00, 1.724E-04
