m,kW/m
Height,HRRPUL
 4.500E-02, 9.819E+02
 1.350E-01, 3.464E+02
 2.250E-01, 1.410E+02
 3.150E-01, 7.073E+01
 4.050E-01, 4.193E+01
 4.950E-01, 2.761E+01
 5.850E-01, 1.918E+01
 6.750E-01, 1.376E+01
 7.650E-01, 1.001E+01
 8.550E-01, 7.382E+00
 9.450E-01, 5.473E+00
 1.035E+00, 4.066E+00
 1.125E+00, 3.013E+00
 1.215E+00, 2.240E+00
 1.305E+00, 1.668E+00
 1.395E+00, 1.247E+00
 1.485E+00, 9.325E-01
 1.575E+00, 6.985E-01
 1.665E+00, 5.237E-01
 1.755E+00, 3.943E-01
 1.845E+00, 2.979E-01
 1.935E+00, 2.258E-01
 2.025E+00, 1.707E-01
 2.115E+00, 1.291E-01
 2.205E+00, 9.751E-02
 2.295E+00, 7.404E-02
 2.385E+00, 5.592E-02
 2.475E+00, 4.235E-02
 2.565E+00, 3.203E-02
 2.655E+00, 2.436E-02
 2.745E+00, 1.848E-02
 2.835E+00, 1.411E-02
 2.925E+00, 1.070E-02
 3.015E+00, 8.167E-03
 3.105E+00, 6.206E-03
 3.195E+00, 4.719E-03
 3.285E+00, 3.595E-03
 3.375E+00, 2.160E-03
