m,kW/m
Height,HRRPUL
 4.500E-02, 9.842E+02
 1.350E-01, 3.461E+02
 2.250E-01, 1.397E+02
 3.150E-01, 6.997E+01
 4.050E-01, 4.160E+01
 4.950E-01, 2.747E+01
 5.850E-01, 1.914E+01
 6.750E-01, 1.375E+01
 7.650E-01, 1.003E+01
 8.550E-01, 7.423E+00
 9.450E-01, 5.528E+00
 1.035E+00, 4.137E+00
 1.125E+00, 3.101E+00
 1.215E+00, 2.328E+00
 1.305E+00, 1.743E+00
 1.395E+00, 1.306E+00
 1.485E+00, 9.768E-01
 1.575E+00, 7.340E-01
 1.665E+00, 5.489E-01
 1.755E+00, 4.103E-01
 1.845E+00, 3.060E-01
 1.935E+00, 2.300E-01
 2.025E+00, 1.728E-01
 2.115E+00, 1.305E-01
 2.205E+00, 9.845E-02
 2.295E+00, 7.441E-02
 2.385E+00, 5.603E-02
 2.475E+00, 4.221E-02
 2.565E+00, 3.194E-02
 2.655E+00, 2.430E-02
 2.745E+00, 1.844E-02
 2.835E+00, 1.402E-02
 2.925E+00, 1.062E-02
 3.015E+00, 8.095E-03
 3.105E+00, 6.107E-03
 3.195E+00, 4.639E-03
 3.285E+00, 3.520E-03
 3.375E+00, 2.115E-03
