m,kW/m
Height,HRRPUL
 4.500E-02, 9.853E+02
 1.350E-01, 3.456E+02
 2.250E-01, 1.391E+02
 3.150E-01, 6.992E+01
 4.050E-01, 4.184E+01
 4.950E-01, 2.773E+01
 5.850E-01, 1.936E+01
 6.750E-01, 1.392E+01
 7.650E-01, 1.012E+01
 8.550E-01, 7.412E+00
 9.450E-01, 5.445E+00
 1.035E+00, 4.023E+00
 1.125E+00, 2.981E+00
 1.215E+00, 2.227E+00
 1.305E+00, 1.669E+00
 1.395E+00, 1.254E+00
 1.485E+00, 9.388E-01
 1.575E+00, 7.039E-01
 1.665E+00, 5.261E-01
 1.755E+00, 3.940E-01
 1.845E+00, 2.950E-01
 1.935E+00, 2.211E-01
 2.025E+00, 1.655E-01
 2.115E+00, 1.246E-01
 2.205E+00, 9.400E-02
 2.295E+00, 7.115E-02
 2.385E+00, 5.383E-02
 2.475E+00, 4.082E-02
 2.565E+00, 3.088E-02
 2.655E+00, 2.335E-02
 2.745E+00, 1.760E-02
 2.835E+00, 1.332E-02
 2.925E+00, 1.008E-02
 3.015E+00, 7.710E-03
 3.105E+00, 5.857E-03
 3.195E+00, 4.464E-03
 3.285E+00, 3.383E-03
 3.375E+00, 2.032E-03
