m,kW/m
Height,HRRPUL
 4.500E-02, 1.196E+03
 1.350E-01, 2.037E+02
 2.250E-01, 8.403E+01
 3.150E-01, 5.166E+01
 4.050E-01, 3.683E+01
 4.950E-01, 2.779E+01
 5.850E-01, 2.089E+01
 6.750E-01, 1.567E+01
 7.650E-01, 1.173E+01
 8.550E-01, 8.763E+00
 9.450E-01, 6.525E+00
 1.035E+00, 4.833E+00
 1.125E+00, 3.556E+00
 1.215E+00, 2.619E+00
 1.305E+00, 1.924E+00
 1.395E+00, 1.414E+00
 1.485E+00, 1.036E+00
 1.575E+00, 7.589E-01
 1.665E+00, 5.577E-01
 1.755E+00, 4.121E-01
 1.845E+00, 3.051E-01
 1.935E+00, 2.267E-01
 2.025E+00, 1.685E-01
 2.115E+00, 1.250E-01
 2.205E+00, 9.260E-02
 2.295E+00, 6.869E-02
 2.385E+00, 5.094E-02
 2.475E+00, 3.775E-02
 2.565E+00, 2.800E-02
 2.655E+00, 2.085E-02
 2.745E+00, 1.554E-02
 2.835E+00, 1.167E-02
 2.925E+00, 8.736E-03
 3.015E+00, 6.584E-03
 3.105E+00, 4.937E-03
 3.195E+00, 3.739E-03
 3.285E+00, 2.840E-03
 3.375E+00, 1.715E-03
