m,kW
Height,HRR
 4.500E-02, 8.851E+01
 1.350E-01, 3.121E+01
 2.250E-01, 1.270E+01
 3.150E-01, 6.356E+00
 4.050E-01, 3.756E+00
 4.950E-01, 2.463E+00
 5.850E-01, 1.706E+00
 6.750E-01, 1.221E+00
 7.650E-01, 8.873E-01
 8.550E-01, 6.531E-01
 9.450E-01, 4.834E-01
 1.035E+00, 3.595E-01
 1.125E+00, 2.667E-01
 1.215E+00, 1.982E-01
 1.305E+00, 1.469E-01
 1.395E+00, 1.093E-01
 1.485E+00, 8.137E-02
 1.575E+00, 6.075E-02
 1.665E+00, 4.543E-02
 1.755E+00, 3.414E-02
 1.845E+00, 2.572E-02
 1.935E+00, 1.945E-02
 2.025E+00, 1.468E-02
 2.115E+00, 1.108E-02
 2.205E+00, 8.362E-03
 2.295E+00, 6.339E-03
 2.385E+00, 4.793E-03
 2.475E+00, 3.652E-03
 2.565E+00, 2.770E-03
 2.655E+00, 2.106E-03
 2.745E+00, 1.597E-03
 2.835E+00, 1.218E-03
 2.925E+00, 9.243E-04
 3.015E+00, 7.070E-04
 3.105E+00, 5.372E-04
 3.195E+00, 4.101E-04
 3.285E+00, 3.126E-04
 3.375E+00, 1.884E-04
