m,kW/m
Height,HRRPUL
 4.500E-02, 9.896E+02
 1.350E-01, 3.472E+02
 2.250E-01, 1.391E+02
 3.150E-01, 6.871E+01
 4.050E-01, 4.063E+01
 4.950E-01, 2.684E+01
 5.850E-01, 1.869E+01
 6.750E-01, 1.339E+01
 7.650E-01, 9.745E+00
 8.550E-01, 7.152E+00
 9.450E-01, 5.251E+00
 1.035E+00, 3.873E+00
 1.125E+00, 2.866E+00
 1.215E+00, 2.133E+00
 1.305E+00, 1.587E+00
 1.395E+00, 1.188E+00
 1.485E+00, 8.892E-01
 1.575E+00, 6.668E-01
 1.665E+00, 4.985E-01
 1.755E+00, 3.728E-01
 1.845E+00, 2.785E-01
 1.935E+00, 2.084E-01
 2.025E+00, 1.561E-01
 2.115E+00, 1.178E-01
 2.205E+00, 8.860E-02
 2.295E+00, 6.680E-02
 2.385E+00, 5.023E-02
 2.475E+00, 3.790E-02
 2.565E+00, 2.856E-02
 2.655E+00, 2.158E-02
 2.745E+00, 1.635E-02
 2.835E+00, 1.242E-02
 2.925E+00, 9.391E-03
 3.015E+00, 7.188E-03
 3.105E+00, 5.457E-03
 3.195E+00, 4.171E-03
 3.285E+00, 3.190E-03
 3.375E+00, 1.922E-03
