m,kW
Height,HRR
 4.500E-02, 8.863E+01
 1.350E-01, 3.121E+01
 2.250E-01, 1.258E+01
 3.150E-01, 6.263E+00
 4.050E-01, 3.710E+00
 4.950E-01, 2.450E+00
 5.850E-01, 1.710E+00
 6.750E-01, 1.232E+00
 7.650E-01, 9.022E-01
 8.550E-01, 6.681E-01
 9.450E-01, 4.965E-01
 1.035E+00, 3.710E-01
 1.125E+00, 2.770E-01
 1.215E+00, 2.071E-01
 1.305E+00, 1.547E-01
 1.395E+00, 1.159E-01
 1.485E+00, 8.665E-02
 1.575E+00, 6.505E-02
 1.665E+00, 4.872E-02
 1.755E+00, 3.653E-02
 1.845E+00, 2.727E-02
 1.935E+00, 2.042E-02
 2.025E+00, 1.529E-02
 2.115E+00, 1.150E-02
 2.205E+00, 8.673E-03
 2.295E+00, 6.573E-03
 2.385E+00, 4.962E-03
 2.475E+00, 3.754E-03
 2.565E+00, 2.831E-03
 2.655E+00, 2.140E-03
 2.745E+00, 1.618E-03
 2.835E+00, 1.229E-03
 2.925E+00, 9.322E-04
 3.015E+00, 7.124E-04
 3.105E+00, 5.391E-04
 3.195E+00, 4.113E-04
 3.285E+00, 3.118E-04
 3.375E+00, 1.872E-04
