m,kW
Height,HRR
 1.052E-01, 7.616E+02
 3.198E-01, 6.064E+02
 5.343E-01, 3.709E+02
 7.488E-01, 2.621E+02
 9.633E-01, 2.393E+02
 1.178E+00, 2.398E+02
 1.392E+00, 2.455E+02
 1.607E+00, 2.519E+02
 1.821E+00, 2.570E+02
 2.036E+00, 2.617E+02
 2.250E+00, 2.656E+02
 2.465E+00, 2.664E+02
 2.679E+00, 2.642E+02
 2.894E+00, 2.614E+02
 3.108E+00, 2.570E+02
 3.323E+00, 2.516E+02
 3.537E+00, 2.449E+02
 3.752E+00, 2.364E+02
 3.966E+00, 2.263E+02
 4.181E+00, 2.155E+02
 4.395E+00, 2.031E+02
 4.610E+00, 1.886E+02
 4.824E+00, 1.723E+02
 5.039E+00, 1.556E+02
 5.253E+00, 1.386E+02
 5.468E+00, 1.219E+02
 5.682E+00, 1.057E+02
 5.897E+00, 9.076E+01
 6.111E+00, 7.687E+01
 6.326E+00, 6.428E+01
 6.540E+00, 5.311E+01
 6.755E+00, 4.326E+01
 6.969E+00, 3.477E+01
 7.184E+00, 2.757E+01
 7.398E+00, 2.173E+01
 7.613E+00, 1.698E+01
 7.827E+00, 1.324E+01
 8.042E+00, 1.031E+01
 8.256E+00, 8.022E+00
 8.471E+00, 6.240E+00
 8.685E+00, 4.871E+00
 8.900E+00, 3.803E+00
 9.114E+00, 2.969E+00
 9.329E+00, 2.325E+00
 9.543E+00, 1.821E+00
 9.758E+00, 1.429E+00
 9.972E+00, 1.118E+00
 1.019E+01, 8.740E-01
 1.040E+01, 6.828E-01
 1.062E+01, 5.353E-01
 1.083E+01, 4.199E-01
 1.104E+01, 3.305E-01
 1.126E+01, 2.607E-01
 1.147E+01, 2.051E-01
 1.169E+01, 1.612E-01
 1.190E+01, 1.271E-01
 1.212E+01, 1.004E-01
 1.233E+01, 7.937E-02
 1.255E+01, 6.286E-02
 1.276E+01, 4.971E-02
 1.298E+01, 3.934E-02
 1.319E+01, 3.135E-02
 1.340E+01, 2.500E-02
 1.362E+01, 1.995E-02
 1.383E+01, 1.596E-02
 1.405E+01, 1.276E-02
 1.426E+01, 1.023E-02
 1.448E+01, 8.203E-03
 1.469E+01, 6.568E-03
 1.491E+01, 5.276E-03
 1.512E+01, 4.226E-03
 1.533E+01, 3.394E-03
 1.555E+01, 2.748E-03
 1.576E+01, 2.222E-03
 1.598E+01, 1.820E-03
 1.619E+01, 1.093E-03
