m,kW/m
Height,HRRPUL
 1.052E-01, 3.586E+03
 3.198E-01, 2.824E+03
 5.343E-01, 1.794E+03
 7.488E-01, 1.330E+03
 9.633E-01, 1.215E+03
 1.178E+00, 1.196E+03
 1.392E+00, 1.199E+03
 1.607E+00, 1.214E+03
 1.821E+00, 1.228E+03
 2.036E+00, 1.242E+03
 2.250E+00, 1.244E+03
 2.465E+00, 1.243E+03
 2.679E+00, 1.241E+03
 2.894E+00, 1.233E+03
 3.108E+00, 1.215E+03
 3.323E+00, 1.188E+03
 3.537E+00, 1.154E+03
 3.752E+00, 1.113E+03
 3.966E+00, 1.061E+03
 4.181E+00, 1.001E+03
 4.395E+00, 9.274E+02
 4.610E+00, 8.494E+02
 4.824E+00, 7.685E+02
 5.039E+00, 6.833E+02
 5.253E+00, 6.001E+02
 5.468E+00, 5.195E+02
 5.682E+00, 4.451E+02
 5.897E+00, 3.751E+02
 6.111E+00, 3.099E+02
 6.326E+00, 2.516E+02
 6.540E+00, 2.036E+02
 6.755E+00, 1.643E+02
 6.969E+00, 1.315E+02
 7.184E+00, 1.040E+02
 7.398E+00, 8.234E+01
 7.613E+00, 6.497E+01
 7.827E+00, 5.098E+01
 8.042E+00, 3.990E+01
 8.256E+00, 3.122E+01
 8.471E+00, 2.446E+01
 8.685E+00, 1.907E+01
 8.900E+00, 1.488E+01
 9.114E+00, 1.159E+01
 9.329E+00, 9.036E+00
 9.543E+00, 7.060E+00
 9.758E+00, 5.524E+00
 9.972E+00, 4.336E+00
 1.019E+01, 3.426E+00
 1.040E+01, 2.712E+00
 1.062E+01, 2.143E+00
 1.083E+01, 1.691E+00
 1.104E+01, 1.337E+00
 1.126E+01, 1.057E+00
 1.147E+01, 8.360E-01
 1.169E+01, 6.619E-01
 1.190E+01, 5.260E-01
 1.212E+01, 4.189E-01
 1.233E+01, 3.328E-01
 1.255E+01, 2.640E-01
 1.276E+01, 2.097E-01
 1.298E+01, 1.662E-01
 1.319E+01, 1.324E-01
 1.340E+01, 1.054E-01
 1.362E+01, 8.399E-02
 1.383E+01, 6.702E-02
 1.405E+01, 5.399E-02
 1.426E+01, 4.325E-02
 1.448E+01, 3.477E-02
 1.469E+01, 2.790E-02
 1.491E+01, 2.248E-02
 1.512E+01, 1.805E-02
 1.533E+01, 1.453E-02
 1.555E+01, 1.168E-02
 1.576E+01, 9.419E-03
 1.598E+01, 7.702E-03
 1.619E+01, 4.626E-03
