m,kW/m
Height,HRRPUL
 1.052E-01, 2.952E+03
 3.198E-01, 2.768E+03
 5.343E-01, 2.146E+03
 7.488E-01, 1.609E+03
 9.633E-01, 1.389E+03
 1.178E+00, 1.326E+03
 1.392E+00, 1.330E+03
 1.607E+00, 1.347E+03
 1.821E+00, 1.360E+03
 2.036E+00, 1.361E+03
 2.250E+00, 1.350E+03
 2.465E+00, 1.329E+03
 2.679E+00, 1.306E+03
 2.894E+00, 1.270E+03
 3.108E+00, 1.223E+03
 3.323E+00, 1.173E+03
 3.537E+00, 1.119E+03
 3.752E+00, 1.065E+03
 3.966E+00, 9.960E+02
 4.181E+00, 9.174E+02
 4.395E+00, 8.392E+02
 4.610E+00, 7.622E+02
 4.824E+00, 6.874E+02
 5.039E+00, 6.127E+02
 5.253E+00, 5.339E+02
 5.468E+00, 4.555E+02
 5.682E+00, 3.825E+02
 5.897E+00, 3.171E+02
 6.111E+00, 2.609E+02
 6.326E+00, 2.124E+02
 6.540E+00, 1.711E+02
 6.755E+00, 1.365E+02
 6.969E+00, 1.083E+02
 7.184E+00, 8.559E+01
 7.398E+00, 6.748E+01
 7.613E+00, 5.330E+01
 7.827E+00, 4.196E+01
 8.042E+00, 3.286E+01
 8.256E+00, 2.569E+01
 8.471E+00, 2.013E+01
 8.685E+00, 1.578E+01
 8.900E+00, 1.237E+01
 9.114E+00, 9.708E+00
 9.329E+00, 7.618E+00
 9.543E+00, 5.992E+00
 9.758E+00, 4.717E+00
 9.972E+00, 3.714E+00
 1.019E+01, 2.928E+00
 1.040E+01, 2.314E+00
 1.062E+01, 1.834E+00
 1.083E+01, 1.451E+00
 1.104E+01, 1.151E+00
 1.126E+01, 9.127E-01
 1.147E+01, 7.247E-01
 1.169E+01, 5.751E-01
 1.190E+01, 4.577E-01
 1.212E+01, 3.640E-01
 1.233E+01, 2.899E-01
 1.255E+01, 2.303E-01
 1.276E+01, 1.840E-01
 1.298E+01, 1.473E-01
 1.319E+01, 1.177E-01
 1.340E+01, 9.390E-02
 1.362E+01, 7.476E-02
 1.383E+01, 5.961E-02
 1.405E+01, 4.772E-02
 1.426E+01, 3.821E-02
 1.448E+01, 3.061E-02
 1.469E+01, 2.451E-02
 1.491E+01, 1.974E-02
 1.512E+01, 1.586E-02
 1.533E+01, 1.279E-02
 1.555E+01, 1.034E-02
 1.576E+01, 8.322E-03
 1.598E+01, 6.784E-03
 1.619E+01, 4.087E-03
