m,kW/m
Height,HRRPUL
 1.052E-01, 2.923E+03
 3.198E-01, 2.785E+03
 5.343E-01, 2.136E+03
 7.488E-01, 1.569E+03
 9.633E-01, 1.347E+03
 1.178E+00, 1.277E+03
 1.392E+00, 1.263E+03
 1.607E+00, 1.265E+03
 1.821E+00, 1.270E+03
 2.036E+00, 1.274E+03
 2.250E+00, 1.275E+03
 2.465E+00, 1.269E+03
 2.679E+00, 1.254E+03
 2.894E+00, 1.234E+03
 3.108E+00, 1.202E+03
 3.323E+00, 1.165E+03
 3.537E+00, 1.126E+03
 3.752E+00, 1.078E+03
 3.966E+00, 1.023E+03
 4.181E+00, 9.619E+02
 4.395E+00, 8.937E+02
 4.610E+00, 8.210E+02
 4.824E+00, 7.419E+02
 5.039E+00, 6.596E+02
 5.253E+00, 5.793E+02
 5.468E+00, 5.031E+02
 5.682E+00, 4.310E+02
 5.897E+00, 3.642E+02
 6.111E+00, 3.034E+02
 6.326E+00, 2.506E+02
 6.540E+00, 2.051E+02
 6.755E+00, 1.665E+02
 6.969E+00, 1.347E+02
 7.184E+00, 1.092E+02
 7.398E+00, 8.782E+01
 7.613E+00, 7.047E+01
 7.827E+00, 5.605E+01
 8.042E+00, 4.448E+01
 8.256E+00, 3.508E+01
 8.471E+00, 2.776E+01
 8.685E+00, 2.190E+01
 8.900E+00, 1.723E+01
 9.114E+00, 1.355E+01
 9.329E+00, 1.070E+01
 9.543E+00, 8.424E+00
 9.758E+00, 6.627E+00
 9.972E+00, 5.214E+00
 1.019E+01, 4.110E+00
 1.040E+01, 3.236E+00
 1.062E+01, 2.554E+00
 1.083E+01, 2.022E+00
 1.104E+01, 1.599E+00
 1.126E+01, 1.270E+00
 1.147E+01, 1.008E+00
 1.169E+01, 7.977E-01
 1.190E+01, 6.355E-01
 1.212E+01, 5.068E-01
 1.233E+01, 4.041E-01
 1.255E+01, 3.229E-01
 1.276E+01, 2.587E-01
 1.298E+01, 2.069E-01
 1.319E+01, 1.662E-01
 1.340E+01, 1.340E-01
 1.362E+01, 1.081E-01
 1.383E+01, 8.676E-02
 1.405E+01, 6.970E-02
 1.426E+01, 5.596E-02
 1.448E+01, 4.527E-02
 1.469E+01, 3.632E-02
 1.491E+01, 2.920E-02
 1.512E+01, 2.342E-02
 1.533E+01, 1.887E-02
 1.555E+01, 1.515E-02
 1.576E+01, 1.212E-02
 1.598E+01, 9.902E-03
 1.619E+01, 5.897E-03
