m,kW/m
Height,HRRPUL
 1.052E-01, 2.914E+03
 3.198E-01, 2.720E+03
 5.343E-01, 2.194E+03
 7.488E-01, 1.616E+03
 9.633E-01, 1.362E+03
 1.178E+00, 1.285E+03
 1.392E+00, 1.266E+03
 1.607E+00, 1.273E+03
 1.821E+00, 1.284E+03
 2.036E+00, 1.288E+03
 2.250E+00, 1.282E+03
 2.465E+00, 1.271E+03
 2.679E+00, 1.259E+03
 2.894E+00, 1.241E+03
 3.108E+00, 1.214E+03
 3.323E+00, 1.177E+03
 3.537E+00, 1.130E+03
 3.752E+00, 1.075E+03
 3.966E+00, 1.020E+03
 4.181E+00, 9.546E+02
 4.395E+00, 8.781E+02
 4.610E+00, 7.999E+02
 4.824E+00, 7.211E+02
 5.039E+00, 6.436E+02
 5.253E+00, 5.675E+02
 5.468E+00, 4.940E+02
 5.682E+00, 4.209E+02
 5.897E+00, 3.542E+02
 6.111E+00, 2.965E+02
 6.326E+00, 2.454E+02
 6.540E+00, 2.011E+02
 6.755E+00, 1.632E+02
 6.969E+00, 1.313E+02
 7.184E+00, 1.045E+02
 7.398E+00, 8.332E+01
 7.613E+00, 6.654E+01
 7.827E+00, 5.304E+01
 8.042E+00, 4.191E+01
 8.256E+00, 3.302E+01
 8.471E+00, 2.598E+01
 8.685E+00, 2.038E+01
 8.900E+00, 1.597E+01
 9.114E+00, 1.251E+01
 9.329E+00, 9.780E+00
 9.543E+00, 7.672E+00
 9.758E+00, 6.031E+00
 9.972E+00, 4.744E+00
 1.019E+01, 3.733E+00
 1.040E+01, 2.941E+00
 1.062E+01, 2.322E+00
 1.083E+01, 1.837E+00
 1.104E+01, 1.456E+00
 1.126E+01, 1.155E+00
 1.147E+01, 9.168E-01
 1.169E+01, 7.264E-01
 1.190E+01, 5.764E-01
 1.212E+01, 4.570E-01
 1.233E+01, 3.627E-01
 1.255E+01, 2.887E-01
 1.276E+01, 2.299E-01
 1.298E+01, 1.833E-01
 1.319E+01, 1.466E-01
 1.340E+01, 1.172E-01
 1.362E+01, 9.411E-02
 1.383E+01, 7.546E-02
 1.405E+01, 6.078E-02
 1.426E+01, 4.871E-02
 1.448E+01, 3.915E-02
 1.469E+01, 3.145E-02
 1.491E+01, 2.542E-02
 1.512E+01, 2.047E-02
 1.533E+01, 1.650E-02
 1.555E+01, 1.330E-02
 1.576E+01, 1.069E-02
 1.598E+01, 8.703E-03
 1.619E+01, 5.173E-03
