m,kW/m
Height,HRRPUL
 1.052E-01, 2.922E+03
 3.198E-01, 2.763E+03
 5.343E-01, 2.143E+03
 7.488E-01, 1.601E+03
 9.633E-01, 1.388E+03
 1.178E+00, 1.318E+03
 1.392E+00, 1.304E+03
 1.607E+00, 1.311E+03
 1.821E+00, 1.316E+03
 2.036E+00, 1.313E+03
 2.250E+00, 1.300E+03
 2.465E+00, 1.286E+03
 2.679E+00, 1.271E+03
 2.894E+00, 1.250E+03
 3.108E+00, 1.218E+03
 3.323E+00, 1.182E+03
 3.537E+00, 1.136E+03
 3.752E+00, 1.079E+03
 3.966E+00, 1.013E+03
 4.181E+00, 9.390E+02
 4.395E+00, 8.613E+02
 4.610E+00, 7.812E+02
 4.824E+00, 6.975E+02
 5.039E+00, 6.135E+02
 5.253E+00, 5.369E+02
 5.468E+00, 4.657E+02
 5.682E+00, 4.002E+02
 5.897E+00, 3.381E+02
 6.111E+00, 2.836E+02
 6.326E+00, 2.361E+02
 6.540E+00, 1.948E+02
 6.755E+00, 1.574E+02
 6.969E+00, 1.259E+02
 7.184E+00, 1.005E+02
 7.398E+00, 8.014E+01
 7.613E+00, 6.334E+01
 7.827E+00, 4.990E+01
 8.042E+00, 3.915E+01
 8.256E+00, 3.074E+01
 8.471E+00, 2.416E+01
 8.685E+00, 1.903E+01
 8.900E+00, 1.507E+01
 9.114E+00, 1.186E+01
 9.329E+00, 9.310E+00
 9.543E+00, 7.306E+00
 9.758E+00, 5.770E+00
 9.972E+00, 4.522E+00
 1.019E+01, 3.537E+00
 1.040E+01, 2.764E+00
 1.062E+01, 2.167E+00
 1.083E+01, 1.711E+00
 1.104E+01, 1.352E+00
 1.126E+01, 1.069E+00
 1.147E+01, 8.463E-01
 1.169E+01, 6.670E-01
 1.190E+01, 5.237E-01
 1.212E+01, 4.129E-01
 1.233E+01, 3.258E-01
 1.255E+01, 2.562E-01
 1.276E+01, 2.022E-01
 1.298E+01, 1.601E-01
 1.319E+01, 1.273E-01
 1.340E+01, 1.011E-01
 1.362E+01, 8.109E-02
 1.383E+01, 6.490E-02
 1.405E+01, 5.214E-02
 1.426E+01, 4.189E-02
 1.448E+01, 3.369E-02
 1.469E+01, 2.698E-02
 1.491E+01, 2.172E-02
 1.512E+01, 1.747E-02
 1.533E+01, 1.416E-02
 1.555E+01, 1.146E-02
 1.576E+01, 9.278E-03
 1.598E+01, 7.592E-03
 1.619E+01, 4.578E-03
