m,kW/m
Height,HRRPUL
 1.052E-01, 2.253E+03
 3.198E-01, 2.333E+03
 5.343E-01, 2.023E+03
 7.488E-01, 1.769E+03
 9.633E-01, 1.648E+03
 1.178E+00, 1.603E+03
 1.392E+00, 1.593E+03
 1.607E+00, 1.580E+03
 1.821E+00, 1.554E+03
 2.036E+00, 1.520E+03
 2.250E+00, 1.469E+03
 2.465E+00, 1.410E+03
 2.679E+00, 1.349E+03
 2.894E+00, 1.285E+03
 3.108E+00, 1.216E+03
 3.323E+00, 1.147E+03
 3.537E+00, 1.078E+03
 3.752E+00, 1.008E+03
 3.966E+00, 9.314E+02
 4.181E+00, 8.557E+02
 4.395E+00, 7.739E+02
 4.610E+00, 6.917E+02
 4.824E+00, 6.122E+02
 5.039E+00, 5.315E+02
 5.253E+00, 4.559E+02
 5.468E+00, 3.912E+02
 5.682E+00, 3.314E+02
 5.897E+00, 2.786E+02
 6.111E+00, 2.328E+02
 6.326E+00, 1.930E+02
 6.540E+00, 1.587E+02
 6.755E+00, 1.301E+02
 6.969E+00, 1.063E+02
 7.184E+00, 8.639E+01
 7.398E+00, 6.992E+01
 7.613E+00, 5.594E+01
 7.827E+00, 4.464E+01
 8.042E+00, 3.534E+01
 8.256E+00, 2.764E+01
 8.471E+00, 2.167E+01
 8.685E+00, 1.702E+01
 8.900E+00, 1.342E+01
 9.114E+00, 1.056E+01
 9.329E+00, 8.307E+00
 9.543E+00, 6.532E+00
 9.758E+00, 5.134E+00
 9.972E+00, 4.039E+00
 1.019E+01, 3.193E+00
 1.040E+01, 2.530E+00
 1.062E+01, 2.010E+00
 1.083E+01, 1.592E+00
 1.104E+01, 1.252E+00
 1.126E+01, 9.797E-01
 1.147E+01, 7.666E-01
 1.169E+01, 5.989E-01
 1.190E+01, 4.673E-01
 1.212E+01, 3.654E-01
 1.233E+01, 2.872E-01
 1.255E+01, 2.262E-01
 1.276E+01, 1.789E-01
 1.298E+01, 1.414E-01
 1.319E+01, 1.118E-01
 1.340E+01, 8.829E-02
 1.362E+01, 6.981E-02
 1.383E+01, 5.523E-02
 1.405E+01, 4.381E-02
 1.426E+01, 3.489E-02
 1.448E+01, 2.775E-02
 1.469E+01, 2.204E-02
 1.491E+01, 1.756E-02
 1.512E+01, 1.404E-02
 1.533E+01, 1.130E-02
 1.555E+01, 9.053E-03
 1.576E+01, 7.279E-03
 1.598E+01, 5.950E-03
 1.619E+01, 3.534E-03
