m,kW/m
Height,HRRPUL
 1.052E-01, 2.450E+03
 3.198E-01, 2.219E+03
 5.343E-01, 1.888E+03
 7.488E-01, 1.704E+03
 9.633E-01, 1.608E+03
 1.178E+00, 1.550E+03
 1.392E+00, 1.522E+03
 1.607E+00, 1.505E+03
 1.821E+00, 1.487E+03
 2.036E+00, 1.464E+03
 2.250E+00, 1.435E+03
 2.465E+00, 1.396E+03
 2.679E+00, 1.352E+03
 2.894E+00, 1.304E+03
 3.108E+00, 1.249E+03
 3.323E+00, 1.192E+03
 3.537E+00, 1.132E+03
 3.752E+00, 1.067E+03
 3.966E+00, 9.944E+02
 4.181E+00, 9.149E+02
 4.395E+00, 8.346E+02
 4.610E+00, 7.507E+02
 4.824E+00, 6.656E+02
 5.039E+00, 5.827E+02
 5.253E+00, 5.081E+02
 5.468E+00, 4.387E+02
 5.682E+00, 3.755E+02
 5.897E+00, 3.206E+02
 6.111E+00, 2.718E+02
 6.326E+00, 2.284E+02
 6.540E+00, 1.893E+02
 6.755E+00, 1.558E+02
 6.969E+00, 1.284E+02
 7.184E+00, 1.050E+02
 7.398E+00, 8.513E+01
 7.613E+00, 6.830E+01
 7.827E+00, 5.419E+01
 8.042E+00, 4.286E+01
 8.256E+00, 3.421E+01
 8.471E+00, 2.732E+01
 8.685E+00, 2.162E+01
 8.900E+00, 1.699E+01
 9.114E+00, 1.329E+01
 9.329E+00, 1.029E+01
 9.543E+00, 7.940E+00
 9.758E+00, 6.159E+00
 9.972E+00, 4.786E+00
 1.019E+01, 3.722E+00
 1.040E+01, 2.899E+00
 1.062E+01, 2.278E+00
 1.083E+01, 1.792E+00
 1.104E+01, 1.411E+00
 1.126E+01, 1.106E+00
 1.147E+01, 8.688E-01
 1.169E+01, 6.860E-01
 1.190E+01, 5.439E-01
 1.212E+01, 4.317E-01
 1.233E+01, 3.427E-01
 1.255E+01, 2.743E-01
 1.276E+01, 2.199E-01
 1.298E+01, 1.755E-01
 1.319E+01, 1.402E-01
 1.340E+01, 1.123E-01
 1.362E+01, 9.017E-02
 1.383E+01, 7.263E-02
 1.405E+01, 5.845E-02
 1.426E+01, 4.702E-02
 1.448E+01, 3.799E-02
 1.469E+01, 3.062E-02
 1.491E+01, 2.475E-02
 1.512E+01, 1.988E-02
 1.533E+01, 1.617E-02
 1.555E+01, 1.311E-02
 1.576E+01, 1.061E-02
 1.598E+01, 8.736E-03
 1.619E+01, 5.300E-03
