m,kW/m
Height,HRRPUL
 1.052E-01, 2.260E+03
 3.198E-01, 2.326E+03
 5.343E-01, 2.047E+03
 7.488E-01, 1.856E+03
 9.633E-01, 1.777E+03
 1.178E+00, 1.737E+03
 1.392E+00, 1.701E+03
 1.607E+00, 1.653E+03
 1.821E+00, 1.602E+03
 2.036E+00, 1.542E+03
 2.250E+00, 1.470E+03
 2.465E+00, 1.400E+03
 2.679E+00, 1.332E+03
 2.894E+00, 1.260E+03
 3.108E+00, 1.182E+03
 3.323E+00, 1.107E+03
 3.537E+00, 1.030E+03
 3.752E+00, 9.500E+02
 3.966E+00, 8.758E+02
 4.181E+00, 8.040E+02
 4.395E+00, 7.309E+02
 4.610E+00, 6.581E+02
 4.824E+00, 5.889E+02
 5.039E+00, 5.229E+02
 5.253E+00, 4.601E+02
 5.468E+00, 4.030E+02
 5.682E+00, 3.494E+02
 5.897E+00, 2.988E+02
 6.111E+00, 2.520E+02
 6.326E+00, 2.105E+02
 6.540E+00, 1.749E+02
 6.755E+00, 1.440E+02
 6.969E+00, 1.164E+02
 7.184E+00, 9.410E+01
 7.398E+00, 7.582E+01
 7.613E+00, 6.056E+01
 7.827E+00, 4.830E+01
 8.042E+00, 3.827E+01
 8.256E+00, 3.036E+01
 8.471E+00, 2.411E+01
 8.685E+00, 1.916E+01
 8.900E+00, 1.514E+01
 9.114E+00, 1.192E+01
 9.329E+00, 9.392E+00
 9.543E+00, 7.385E+00
 9.758E+00, 5.817E+00
 9.972E+00, 4.609E+00
 1.019E+01, 3.675E+00
 1.040E+01, 2.936E+00
 1.062E+01, 2.345E+00
 1.083E+01, 1.870E+00
 1.104E+01, 1.492E+00
 1.126E+01, 1.194E+00
 1.147E+01, 9.557E-01
 1.169E+01, 7.660E-01
 1.190E+01, 6.114E-01
 1.212E+01, 4.876E-01
 1.233E+01, 3.892E-01
 1.255E+01, 3.104E-01
 1.276E+01, 2.487E-01
 1.298E+01, 1.993E-01
 1.319E+01, 1.592E-01
 1.340E+01, 1.273E-01
 1.362E+01, 1.020E-01
 1.383E+01, 8.195E-02
 1.405E+01, 6.627E-02
 1.426E+01, 5.367E-02
 1.448E+01, 4.363E-02
 1.469E+01, 3.547E-02
 1.491E+01, 2.886E-02
 1.512E+01, 2.345E-02
 1.533E+01, 1.904E-02
 1.555E+01, 1.545E-02
 1.576E+01, 1.249E-02
 1.598E+01, 1.019E-02
 1.619E+01, 6.141E-03
