m,kW/m
Height,HRRPUL
 1.052E-01, 2.941E+03
 3.198E-01, 2.754E+03
 5.343E-01, 2.139E+03
 7.488E-01, 1.594E+03
 9.633E-01, 1.384E+03
 1.178E+00, 1.331E+03
 1.392E+00, 1.330E+03
 1.607E+00, 1.334E+03
 1.821E+00, 1.332E+03
 2.036E+00, 1.322E+03
 2.250E+00, 1.297E+03
 2.465E+00, 1.274E+03
 2.679E+00, 1.249E+03
 2.894E+00, 1.223E+03
 3.108E+00, 1.192E+03
 3.323E+00, 1.154E+03
 3.537E+00, 1.109E+03
 3.752E+00, 1.052E+03
 3.966E+00, 9.899E+02
 4.181E+00, 9.306E+02
 4.395E+00, 8.697E+02
 4.610E+00, 8.007E+02
 4.824E+00, 7.257E+02
 5.039E+00, 6.449E+02
 5.253E+00, 5.664E+02
 5.468E+00, 4.903E+02
 5.682E+00, 4.167E+02
 5.897E+00, 3.492E+02
 6.111E+00, 2.877E+02
 6.326E+00, 2.348E+02
 6.540E+00, 1.898E+02
 6.755E+00, 1.520E+02
 6.969E+00, 1.212E+02
 7.184E+00, 9.679E+01
 7.398E+00, 7.706E+01
 7.613E+00, 6.128E+01
 7.827E+00, 4.861E+01
 8.042E+00, 3.835E+01
 8.256E+00, 3.028E+01
 8.471E+00, 2.384E+01
 8.685E+00, 1.873E+01
 8.900E+00, 1.472E+01
 9.114E+00, 1.159E+01
 9.329E+00, 9.100E+00
 9.543E+00, 7.128E+00
 9.758E+00, 5.575E+00
 9.972E+00, 4.378E+00
 1.019E+01, 3.440E+00
 1.040E+01, 2.706E+00
 1.062E+01, 2.133E+00
 1.083E+01, 1.682E+00
 1.104E+01, 1.330E+00
 1.126E+01, 1.056E+00
 1.147E+01, 8.389E-01
 1.169E+01, 6.658E-01
 1.190E+01, 5.292E-01
 1.212E+01, 4.200E-01
 1.233E+01, 3.331E-01
 1.255E+01, 2.639E-01
 1.276E+01, 2.094E-01
 1.298E+01, 1.664E-01
 1.319E+01, 1.321E-01
 1.340E+01, 1.054E-01
 1.362E+01, 8.397E-02
 1.383E+01, 6.690E-02
 1.405E+01, 5.343E-02
 1.426E+01, 4.242E-02
 1.448E+01, 3.383E-02
 1.469E+01, 2.701E-02
 1.491E+01, 2.164E-02
 1.512E+01, 1.742E-02
 1.533E+01, 1.401E-02
 1.555E+01, 1.126E-02
 1.576E+01, 9.098E-03
 1.598E+01, 7.431E-03
 1.619E+01, 4.457E-03
