m,kW/m
Height,HRRPUL
 1.052E-01, 3.570E+03
 3.198E-01, 2.814E+03
 5.343E-01, 1.763E+03
 7.488E-01, 1.280E+03
 9.633E-01, 1.161E+03
 1.178E+00, 1.150E+03
 1.392E+00, 1.164E+03
 1.607E+00, 1.177E+03
 1.821E+00, 1.185E+03
 2.036E+00, 1.192E+03
 2.250E+00, 1.193E+03
 2.465E+00, 1.185E+03
 2.679E+00, 1.174E+03
 2.894E+00, 1.162E+03
 3.108E+00, 1.148E+03
 3.323E+00, 1.131E+03
 3.537E+00, 1.109E+03
 3.752E+00, 1.077E+03
 3.966E+00, 1.037E+03
 4.181E+00, 9.918E+02
 4.395E+00, 9.371E+02
 4.610E+00, 8.749E+02
 4.824E+00, 8.072E+02
 5.039E+00, 7.371E+02
 5.253E+00, 6.696E+02
 5.468E+00, 5.982E+02
 5.682E+00, 5.232E+02
 5.897E+00, 4.483E+02
 6.111E+00, 3.769E+02
 6.326E+00, 3.125E+02
 6.540E+00, 2.573E+02
 6.755E+00, 2.096E+02
 6.969E+00, 1.692E+02
 7.184E+00, 1.352E+02
 7.398E+00, 1.076E+02
 7.613E+00, 8.508E+01
 7.827E+00, 6.708E+01
 8.042E+00, 5.272E+01
 8.256E+00, 4.136E+01
 8.471E+00, 3.237E+01
 8.685E+00, 2.528E+01
 8.900E+00, 1.986E+01
 9.114E+00, 1.558E+01
 9.329E+00, 1.225E+01
 9.543E+00, 9.640E+00
 9.758E+00, 7.615E+00
 9.972E+00, 6.008E+00
 1.019E+01, 4.744E+00
 1.040E+01, 3.758E+00
 1.062E+01, 2.977E+00
 1.083E+01, 2.364E+00
 1.104E+01, 1.881E+00
 1.126E+01, 1.498E+00
 1.147E+01, 1.201E+00
 1.169E+01, 9.631E-01
 1.190E+01, 7.756E-01
 1.212E+01, 6.207E-01
 1.233E+01, 4.953E-01
 1.255E+01, 3.930E-01
 1.276E+01, 3.129E-01
 1.298E+01, 2.496E-01
 1.319E+01, 1.997E-01
 1.340E+01, 1.595E-01
 1.362E+01, 1.274E-01
 1.383E+01, 1.014E-01
 1.405E+01, 8.125E-02
 1.426E+01, 6.539E-02
 1.448E+01, 5.286E-02
 1.469E+01, 4.249E-02
 1.491E+01, 3.405E-02
 1.512E+01, 2.730E-02
 1.533E+01, 2.186E-02
 1.555E+01, 1.753E-02
 1.576E+01, 1.410E-02
 1.598E+01, 1.149E-02
 1.619E+01, 6.898E-03
