m,kW
Height,HRR
 1.052E-01, 7.582E+02
 3.198E-01, 5.998E+02
 5.343E-01, 3.635E+02
 7.488E-01, 2.558E+02
 9.633E-01, 2.343E+02
 1.178E+00, 2.374E+02
 1.392E+00, 2.469E+02
 1.607E+00, 2.535E+02
 1.821E+00, 2.583E+02
 2.036E+00, 2.616E+02
 2.250E+00, 2.626E+02
 2.465E+00, 2.635E+02
 2.679E+00, 2.633E+02
 2.894E+00, 2.619E+02
 3.108E+00, 2.589E+02
 3.323E+00, 2.533E+02
 3.537E+00, 2.459E+02
 3.752E+00, 2.383E+02
 3.966E+00, 2.288E+02
 4.181E+00, 2.174E+02
 4.395E+00, 2.044E+02
 4.610E+00, 1.900E+02
 4.824E+00, 1.741E+02
 5.039E+00, 1.576E+02
 5.253E+00, 1.410E+02
 5.468E+00, 1.238E+02
 5.682E+00, 1.071E+02
 5.897E+00, 9.180E+01
 6.111E+00, 7.753E+01
 6.326E+00, 6.487E+01
 6.540E+00, 5.358E+01
 6.755E+00, 4.386E+01
 6.969E+00, 3.556E+01
 7.184E+00, 2.866E+01
 7.398E+00, 2.289E+01
 7.613E+00, 1.813E+01
 7.827E+00, 1.429E+01
 8.042E+00, 1.123E+01
 8.256E+00, 8.817E+00
 8.471E+00, 6.926E+00
 8.685E+00, 5.429E+00
 8.900E+00, 4.255E+00
 9.114E+00, 3.322E+00
 9.329E+00, 2.604E+00
 9.543E+00, 2.045E+00
 9.758E+00, 1.607E+00
 9.972E+00, 1.258E+00
 1.019E+01, 9.864E-01
 1.040E+01, 7.748E-01
 1.062E+01, 6.108E-01
 1.083E+01, 4.804E-01
 1.104E+01, 3.778E-01
 1.126E+01, 2.966E-01
 1.147E+01, 2.328E-01
 1.169E+01, 1.826E-01
 1.190E+01, 1.436E-01
 1.212E+01, 1.128E-01
 1.233E+01, 8.868E-02
 1.255E+01, 6.995E-02
 1.276E+01, 5.537E-02
 1.298E+01, 4.400E-02
 1.319E+01, 3.494E-02
 1.340E+01, 2.780E-02
 1.362E+01, 2.214E-02
 1.383E+01, 1.766E-02
 1.405E+01, 1.409E-02
 1.426E+01, 1.125E-02
 1.448E+01, 9.021E-03
 1.469E+01, 7.199E-03
 1.491E+01, 5.766E-03
 1.512E+01, 4.602E-03
 1.533E+01, 3.712E-03
 1.555E+01, 3.003E-03
 1.576E+01, 2.404E-03
 1.598E+01, 1.958E-03
 1.619E+01, 1.171E-03
