m,kW/m
Height,HRRPUL
 1.052E-01, 2.774E+03
 3.198E-01, 2.315E+03
 5.343E-01, 1.905E+03
 7.488E-01, 1.695E+03
 9.633E-01, 1.602E+03
 1.178E+00, 1.574E+03
 1.392E+00, 1.568E+03
 1.607E+00, 1.558E+03
 1.821E+00, 1.533E+03
 2.036E+00, 1.497E+03
 2.250E+00, 1.448E+03
 2.465E+00, 1.390E+03
 2.679E+00, 1.329E+03
 2.894E+00, 1.266E+03
 3.108E+00, 1.203E+03
 3.323E+00, 1.142E+03
 3.537E+00, 1.075E+03
 3.752E+00, 1.004E+03
 3.966E+00, 9.281E+02
 4.181E+00, 8.486E+02
 4.395E+00, 7.666E+02
 4.610E+00, 6.830E+02
 4.824E+00, 6.036E+02
 5.039E+00, 5.276E+02
 5.253E+00, 4.544E+02
 5.468E+00, 3.878E+02
 5.682E+00, 3.285E+02
 5.897E+00, 2.767E+02
 6.111E+00, 2.311E+02
 6.326E+00, 1.913E+02
 6.540E+00, 1.572E+02
 6.755E+00, 1.283E+02
 6.969E+00, 1.042E+02
 7.184E+00, 8.424E+01
 7.398E+00, 6.766E+01
 7.613E+00, 5.448E+01
 7.827E+00, 4.374E+01
 8.042E+00, 3.484E+01
 8.256E+00, 2.760E+01
 8.471E+00, 2.184E+01
 8.685E+00, 1.743E+01
 8.900E+00, 1.387E+01
 9.114E+00, 1.102E+01
 9.329E+00, 8.684E+00
 9.543E+00, 6.811E+00
 9.758E+00, 5.336E+00
 9.972E+00, 4.207E+00
 1.019E+01, 3.332E+00
 1.040E+01, 2.652E+00
 1.062E+01, 2.090E+00
 1.083E+01, 1.671E+00
 1.104E+01, 1.321E+00
 1.126E+01, 1.047E+00
 1.147E+01, 8.307E-01
 1.169E+01, 6.631E-01
 1.190E+01, 5.279E-01
 1.212E+01, 4.182E-01
 1.233E+01, 3.317E-01
 1.255E+01, 2.645E-01
 1.276E+01, 2.107E-01
 1.298E+01, 1.677E-01
 1.319E+01, 1.327E-01
 1.340E+01, 1.059E-01
 1.362E+01, 8.424E-02
 1.383E+01, 6.665E-02
 1.405E+01, 5.293E-02
 1.426E+01, 4.195E-02
 1.448E+01, 3.325E-02
 1.469E+01, 2.625E-02
 1.491E+01, 2.084E-02
 1.512E+01, 1.651E-02
 1.533E+01, 1.311E-02
 1.555E+01, 1.043E-02
 1.576E+01, 8.325E-03
 1.598E+01, 6.783E-03
 1.619E+01, 4.099E-03
