m,kW/m
Height,HRRPUL
 1.052E-01, 2.105E+03
 3.198E-01, 2.423E+03
 5.343E-01, 2.187E+03
 7.488E-01, 1.927E+03
 9.633E-01, 1.760E+03
 1.178E+00, 1.699E+03
 1.392E+00, 1.669E+03
 1.607E+00, 1.626E+03
 1.821E+00, 1.577E+03
 2.036E+00, 1.519E+03
 2.250E+00, 1.456E+03
 2.465E+00, 1.387E+03
 2.679E+00, 1.320E+03
 2.894E+00, 1.256E+03
 3.108E+00, 1.187E+03
 3.323E+00, 1.114E+03
 3.537E+00, 1.045E+03
 3.752E+00, 9.755E+02
 3.966E+00, 8.993E+02
 4.181E+00, 8.157E+02
 4.395E+00, 7.338E+02
 4.610E+00, 6.579E+02
 4.824E+00, 5.834E+02
 5.039E+00, 5.132E+02
 5.253E+00, 4.486E+02
 5.468E+00, 3.874E+02
 5.682E+00, 3.318E+02
 5.897E+00, 2.841E+02
 6.111E+00, 2.408E+02
 6.326E+00, 2.010E+02
 6.540E+00, 1.675E+02
 6.755E+00, 1.394E+02
 6.969E+00, 1.146E+02
 7.184E+00, 9.380E+01
 7.398E+00, 7.585E+01
 7.613E+00, 6.113E+01
 7.827E+00, 4.893E+01
 8.042E+00, 3.901E+01
 8.256E+00, 3.118E+01
 8.471E+00, 2.498E+01
 8.685E+00, 1.998E+01
 8.900E+00, 1.589E+01
 9.114E+00, 1.258E+01
 9.329E+00, 9.927E+00
 9.543E+00, 7.883E+00
 9.758E+00, 6.323E+00
 9.972E+00, 5.061E+00
 1.019E+01, 4.002E+00
 1.040E+01, 3.165E+00
 1.062E+01, 2.484E+00
 1.083E+01, 1.960E+00
 1.104E+01, 1.566E+00
 1.126E+01, 1.262E+00
 1.147E+01, 1.018E+00
 1.169E+01, 8.123E-01
 1.190E+01, 6.457E-01
 1.212E+01, 5.167E-01
 1.233E+01, 4.136E-01
 1.255E+01, 3.328E-01
 1.276E+01, 2.696E-01
 1.298E+01, 2.161E-01
 1.319E+01, 1.719E-01
 1.340E+01, 1.367E-01
 1.362E+01, 1.080E-01
 1.383E+01, 8.648E-02
 1.405E+01, 6.888E-02
 1.426E+01, 5.431E-02
 1.448E+01, 4.304E-02
 1.469E+01, 3.410E-02
 1.491E+01, 2.723E-02
 1.512E+01, 2.163E-02
 1.533E+01, 1.735E-02
 1.555E+01, 1.390E-02
 1.576E+01, 1.113E-02
 1.598E+01, 9.046E-03
 1.619E+01, 5.356E-03
