m,kW/m
Height,HRRPUL
 1.052E-01, 2.851E+03
 3.198E-01, 2.286E+03
 5.343E-01, 1.850E+03
 7.488E-01, 1.666E+03
 9.633E-01, 1.568E+03
 1.178E+00, 1.541E+03
 1.392E+00, 1.528E+03
 1.607E+00, 1.511E+03
 1.821E+00, 1.479E+03
 2.036E+00, 1.439E+03
 2.250E+00, 1.399E+03
 2.465E+00, 1.360E+03
 2.679E+00, 1.306E+03
 2.894E+00, 1.250E+03
 3.108E+00, 1.198E+03
 3.323E+00, 1.144E+03
 3.537E+00, 1.088E+03
 3.752E+00, 1.026E+03
 3.966E+00, 9.571E+02
 4.181E+00, 8.814E+02
 4.395E+00, 8.045E+02
 4.610E+00, 7.304E+02
 4.824E+00, 6.557E+02
 5.039E+00, 5.841E+02
 5.253E+00, 5.160E+02
 5.468E+00, 4.468E+02
 5.682E+00, 3.837E+02
 5.897E+00, 3.257E+02
 6.111E+00, 2.731E+02
 6.326E+00, 2.259E+02
 6.540E+00, 1.857E+02
 6.755E+00, 1.514E+02
 6.969E+00, 1.224E+02
 7.184E+00, 9.862E+01
 7.398E+00, 7.890E+01
 7.613E+00, 6.311E+01
 7.827E+00, 5.045E+01
 8.042E+00, 4.056E+01
 8.256E+00, 3.282E+01
 8.471E+00, 2.624E+01
 8.685E+00, 2.097E+01
 8.900E+00, 1.648E+01
 9.114E+00, 1.298E+01
 9.329E+00, 1.023E+01
 9.543E+00, 8.044E+00
 9.758E+00, 6.311E+00
 9.972E+00, 4.938E+00
 1.019E+01, 3.867E+00
 1.040E+01, 3.023E+00
 1.062E+01, 2.372E+00
 1.083E+01, 1.860E+00
 1.104E+01, 1.466E+00
 1.126E+01, 1.152E+00
 1.147E+01, 9.112E-01
 1.169E+01, 7.171E-01
 1.190E+01, 5.656E-01
 1.212E+01, 4.464E-01
 1.233E+01, 3.528E-01
 1.255E+01, 2.794E-01
 1.276E+01, 2.217E-01
 1.298E+01, 1.763E-01
 1.319E+01, 1.402E-01
 1.340E+01, 1.116E-01
 1.362E+01, 8.902E-02
 1.383E+01, 7.093E-02
 1.405E+01, 5.667E-02
 1.426E+01, 4.516E-02
 1.448E+01, 3.604E-02
 1.469E+01, 2.883E-02
 1.491E+01, 2.307E-02
 1.512E+01, 1.849E-02
 1.533E+01, 1.488E-02
 1.555E+01, 1.190E-02
 1.576E+01, 9.574E-03
 1.598E+01, 7.848E-03
 1.619E+01, 4.700E-03
