m,kW
Height,HRR
 1.052E-01, 7.645E+02
 3.198E-01, 6.024E+02
 5.343E-01, 3.790E+02
 7.488E-01, 2.772E+02
 9.633E-01, 2.557E+02
 1.178E+00, 2.570E+02
 1.392E+00, 2.617E+02
 1.607E+00, 2.656E+02
 1.821E+00, 2.672E+02
 2.036E+00, 2.673E+02
 2.250E+00, 2.687E+02
 2.465E+00, 2.687E+02
 2.679E+00, 2.663E+02
 2.894E+00, 2.632E+02
 3.108E+00, 2.596E+02
 3.323E+00, 2.539E+02
 3.537E+00, 2.458E+02
 3.752E+00, 2.362E+02
 3.966E+00, 2.252E+02
 4.181E+00, 2.135E+02
 4.395E+00, 1.993E+02
 4.610E+00, 1.824E+02
 4.824E+00, 1.645E+02
 5.039E+00, 1.462E+02
 5.253E+00, 1.274E+02
 5.468E+00, 1.099E+02
 5.682E+00, 9.375E+01
 5.897E+00, 7.906E+01
 6.111E+00, 6.624E+01
 6.326E+00, 5.515E+01
 6.540E+00, 4.548E+01
 6.755E+00, 3.736E+01
 6.969E+00, 3.053E+01
 7.184E+00, 2.478E+01
 7.398E+00, 1.992E+01
 7.613E+00, 1.576E+01
 7.827E+00, 1.240E+01
 8.042E+00, 9.787E+00
 8.256E+00, 7.706E+00
 8.471E+00, 6.049E+00
 8.685E+00, 4.747E+00
 8.900E+00, 3.741E+00
 9.114E+00, 2.951E+00
 9.329E+00, 2.332E+00
 9.543E+00, 1.848E+00
 9.758E+00, 1.464E+00
 9.972E+00, 1.155E+00
 1.019E+01, 9.105E-01
 1.040E+01, 7.172E-01
 1.062E+01, 5.673E-01
 1.083E+01, 4.485E-01
 1.104E+01, 3.544E-01
 1.126E+01, 2.795E-01
 1.147E+01, 2.213E-01
 1.169E+01, 1.752E-01
 1.190E+01, 1.384E-01
 1.212E+01, 1.101E-01
 1.233E+01, 8.803E-02
 1.255E+01, 7.021E-02
 1.276E+01, 5.599E-02
 1.298E+01, 4.466E-02
 1.319E+01, 3.564E-02
 1.340E+01, 2.841E-02
 1.362E+01, 2.269E-02
 1.383E+01, 1.809E-02
 1.405E+01, 1.453E-02
 1.426E+01, 1.163E-02
 1.448E+01, 9.306E-03
 1.469E+01, 7.461E-03
 1.491E+01, 5.974E-03
 1.512E+01, 4.783E-03
 1.533E+01, 3.848E-03
 1.555E+01, 3.094E-03
 1.576E+01, 2.481E-03
 1.598E+01, 2.020E-03
 1.619E+01, 1.203E-03
