m,kW
Height,HRR
 1.052E-01, 7.002E+02
 3.198E-01, 5.734E+02
 5.343E-01, 4.496E+02
 7.488E-01, 3.641E+02
 9.633E-01, 3.173E+02
 1.178E+00, 2.954E+02
 1.392E+00, 2.850E+02
 1.607E+00, 2.807E+02
 1.821E+00, 2.774E+02
 2.036E+00, 2.733E+02
 2.250E+00, 2.695E+02
 2.465E+00, 2.659E+02
 2.679E+00, 2.626E+02
 2.894E+00, 2.592E+02
 3.108E+00, 2.545E+02
 3.323E+00, 2.484E+02
 3.537E+00, 2.404E+02
 3.752E+00, 2.296E+02
 3.966E+00, 2.165E+02
 4.181E+00, 2.021E+02
 4.395E+00, 1.866E+02
 4.610E+00, 1.695E+02
 4.824E+00, 1.512E+02
 5.039E+00, 1.323E+02
 5.253E+00, 1.141E+02
 5.468E+00, 9.714E+01
 5.682E+00, 8.163E+01
 5.897E+00, 6.793E+01
 6.111E+00, 5.588E+01
 6.326E+00, 4.562E+01
 6.540E+00, 3.707E+01
 6.755E+00, 3.005E+01
 6.969E+00, 2.419E+01
 7.184E+00, 1.946E+01
 7.398E+00, 1.561E+01
 7.613E+00, 1.252E+01
 7.827E+00, 1.002E+01
 8.042E+00, 8.004E+00
 8.256E+00, 6.385E+00
 8.471E+00, 5.098E+00
 8.685E+00, 4.071E+00
 8.900E+00, 3.241E+00
 9.114E+00, 2.574E+00
 9.329E+00, 2.045E+00
 9.543E+00, 1.625E+00
 9.758E+00, 1.291E+00
 9.972E+00, 1.023E+00
 1.019E+01, 8.090E-01
 1.040E+01, 6.413E-01
 1.062E+01, 5.099E-01
 1.083E+01, 4.058E-01
 1.104E+01, 3.228E-01
 1.126E+01, 2.565E-01
 1.147E+01, 2.041E-01
 1.169E+01, 1.623E-01
 1.190E+01, 1.295E-01
 1.212E+01, 1.034E-01
 1.233E+01, 8.287E-02
 1.255E+01, 6.643E-02
 1.276E+01, 5.327E-02
 1.298E+01, 4.256E-02
 1.319E+01, 3.410E-02
 1.340E+01, 2.733E-02
 1.362E+01, 2.193E-02
 1.383E+01, 1.763E-02
 1.405E+01, 1.416E-02
 1.426E+01, 1.140E-02
 1.448E+01, 9.214E-03
 1.469E+01, 7.437E-03
 1.491E+01, 6.006E-03
 1.512E+01, 4.839E-03
 1.533E+01, 3.925E-03
 1.555E+01, 3.173E-03
 1.576E+01, 2.564E-03
 1.598E+01, 2.087E-03
 1.619E+01, 1.309E-03
