m,kW
Height,HRR
 1.052E-01, 6.678E+02
 3.198E-01, 6.053E+02
 5.343E-01, 4.397E+02
 7.488E-01, 3.221E+02
 9.633E-01, 2.800E+02
 1.178E+00, 2.705E+02
 1.392E+00, 2.706E+02
 1.607E+00, 2.747E+02
 1.821E+00, 2.773E+02
 2.036E+00, 2.786E+02
 2.250E+00, 2.781E+02
 2.465E+00, 2.751E+02
 2.679E+00, 2.711E+02
 2.894E+00, 2.662E+02
 3.108E+00, 2.599E+02
 3.323E+00, 2.515E+02
 3.537E+00, 2.422E+02
 3.752E+00, 2.318E+02
 3.966E+00, 2.196E+02
 4.181E+00, 2.055E+02
 4.395E+00, 1.902E+02
 4.610E+00, 1.731E+02
 4.824E+00, 1.547E+02
 5.039E+00, 1.368E+02
 5.253E+00, 1.197E+02
 5.468E+00, 1.035E+02
 5.682E+00, 8.828E+01
 5.897E+00, 7.438E+01
 6.111E+00, 6.214E+01
 6.326E+00, 5.150E+01
 6.540E+00, 4.233E+01
 6.755E+00, 3.445E+01
 6.969E+00, 2.791E+01
 7.184E+00, 2.232E+01
 7.398E+00, 1.781E+01
 7.613E+00, 1.416E+01
 7.827E+00, 1.109E+01
 8.042E+00, 8.633E+00
 8.256E+00, 6.708E+00
 8.471E+00, 5.229E+00
 8.685E+00, 4.083E+00
 8.900E+00, 3.197E+00
 9.114E+00, 2.498E+00
 9.329E+00, 1.959E+00
 9.543E+00, 1.545E+00
 9.758E+00, 1.221E+00
 9.972E+00, 9.609E-01
 1.019E+01, 7.559E-01
 1.040E+01, 5.935E-01
 1.062E+01, 4.693E-01
 1.083E+01, 3.722E-01
 1.104E+01, 2.960E-01
 1.126E+01, 2.346E-01
 1.147E+01, 1.861E-01
 1.169E+01, 1.475E-01
 1.190E+01, 1.169E-01
 1.212E+01, 9.202E-02
 1.233E+01, 7.260E-02
 1.255E+01, 5.746E-02
 1.276E+01, 4.550E-02
 1.298E+01, 3.605E-02
 1.319E+01, 2.860E-02
 1.340E+01, 2.277E-02
 1.362E+01, 1.813E-02
 1.383E+01, 1.440E-02
 1.405E+01, 1.146E-02
 1.426E+01, 9.171E-03
 1.448E+01, 7.363E-03
 1.469E+01, 5.894E-03
 1.491E+01, 4.749E-03
 1.512E+01, 3.815E-03
 1.533E+01, 3.078E-03
 1.555E+01, 2.481E-03
 1.576E+01, 1.995E-03
 1.598E+01, 1.628E-03
 1.619E+01, 9.741E-04
