m,kW/m
Height,HRRPUL
 1.052E-01, 2.260E+03
 3.198E-01, 2.304E+03
 5.343E-01, 1.967E+03
 7.488E-01, 1.725E+03
 9.633E-01, 1.604E+03
 1.178E+00, 1.546E+03
 1.392E+00, 1.523E+03
 1.607E+00, 1.502E+03
 1.821E+00, 1.470E+03
 2.036E+00, 1.437E+03
 2.250E+00, 1.400E+03
 2.465E+00, 1.355E+03
 2.679E+00, 1.304E+03
 2.894E+00, 1.253E+03
 3.108E+00, 1.205E+03
 3.323E+00, 1.157E+03
 3.537E+00, 1.098E+03
 3.752E+00, 1.035E+03
 3.966E+00, 9.691E+02
 4.181E+00, 8.983E+02
 4.395E+00, 8.220E+02
 4.610E+00, 7.467E+02
 4.824E+00, 6.743E+02
 5.039E+00, 6.013E+02
 5.253E+00, 5.294E+02
 5.468E+00, 4.618E+02
 5.682E+00, 3.965E+02
 5.897E+00, 3.364E+02
 6.111E+00, 2.823E+02
 6.326E+00, 2.350E+02
 6.540E+00, 1.939E+02
 6.755E+00, 1.596E+02
 6.969E+00, 1.304E+02
 7.184E+00, 1.066E+02
 7.398E+00, 8.778E+01
 7.613E+00, 7.166E+01
 7.827E+00, 5.830E+01
 8.042E+00, 4.717E+01
 8.256E+00, 3.773E+01
 8.471E+00, 3.022E+01
 8.685E+00, 2.401E+01
 8.900E+00, 1.897E+01
 9.114E+00, 1.487E+01
 9.329E+00, 1.167E+01
 9.543E+00, 9.122E+00
 9.758E+00, 7.121E+00
 9.972E+00, 5.560E+00
 1.019E+01, 4.354E+00
 1.040E+01, 3.425E+00
 1.062E+01, 2.690E+00
 1.083E+01, 2.109E+00
 1.104E+01, 1.655E+00
 1.126E+01, 1.305E+00
 1.147E+01, 1.033E+00
 1.169E+01, 8.211E-01
 1.190E+01, 6.514E-01
 1.212E+01, 5.182E-01
 1.233E+01, 4.135E-01
 1.255E+01, 3.324E-01
 1.276E+01, 2.663E-01
 1.298E+01, 2.122E-01
 1.319E+01, 1.701E-01
 1.340E+01, 1.365E-01
 1.362E+01, 1.097E-01
 1.383E+01, 8.838E-02
 1.405E+01, 7.092E-02
 1.426E+01, 5.662E-02
 1.448E+01, 4.554E-02
 1.469E+01, 3.643E-02
 1.491E+01, 2.934E-02
 1.512E+01, 2.352E-02
 1.533E+01, 1.891E-02
 1.555E+01, 1.527E-02
 1.576E+01, 1.234E-02
 1.598E+01, 1.012E-02
 1.619E+01, 6.072E-03
