m,kW/m
Height,HRRPUL
 1.052E-01, 2.788E+03
 3.198E-01, 2.341E+03
 5.343E-01, 1.933E+03
 7.488E-01, 1.742E+03
 9.633E-01, 1.671E+03
 1.178E+00, 1.645E+03
 1.392E+00, 1.630E+03
 1.607E+00, 1.607E+03
 1.821E+00, 1.576E+03
 2.036E+00, 1.525E+03
 2.250E+00, 1.464E+03
 2.465E+00, 1.396E+03
 2.679E+00, 1.329E+03
 2.894E+00, 1.266E+03
 3.108E+00, 1.194E+03
 3.323E+00, 1.122E+03
 3.537E+00, 1.052E+03
 3.752E+00, 9.813E+02
 3.966E+00, 9.099E+02
 4.181E+00, 8.330E+02
 4.395E+00, 7.517E+02
 4.610E+00, 6.705E+02
 4.824E+00, 5.900E+02
 5.039E+00, 5.121E+02
 5.253E+00, 4.374E+02
 5.468E+00, 3.711E+02
 5.682E+00, 3.119E+02
 5.897E+00, 2.623E+02
 6.111E+00, 2.194E+02
 6.326E+00, 1.806E+02
 6.540E+00, 1.465E+02
 6.755E+00, 1.176E+02
 6.969E+00, 9.463E+01
 7.184E+00, 7.626E+01
 7.398E+00, 6.131E+01
 7.613E+00, 4.859E+01
 7.827E+00, 3.805E+01
 8.042E+00, 2.965E+01
 8.256E+00, 2.300E+01
 8.471E+00, 1.789E+01
 8.685E+00, 1.388E+01
 8.900E+00, 1.084E+01
 9.114E+00, 8.466E+00
 9.329E+00, 6.621E+00
 9.543E+00, 5.185E+00
 9.758E+00, 4.073E+00
 9.972E+00, 3.206E+00
 1.019E+01, 2.535E+00
 1.040E+01, 2.004E+00
 1.062E+01, 1.591E+00
 1.083E+01, 1.268E+00
 1.104E+01, 1.010E+00
 1.126E+01, 8.050E-01
 1.147E+01, 6.436E-01
 1.169E+01, 5.163E-01
 1.190E+01, 4.143E-01
 1.212E+01, 3.317E-01
 1.233E+01, 2.651E-01
 1.255E+01, 2.115E-01
 1.276E+01, 1.684E-01
 1.298E+01, 1.346E-01
 1.319E+01, 1.078E-01
 1.340E+01, 8.625E-02
 1.362E+01, 6.917E-02
 1.383E+01, 5.526E-02
 1.405E+01, 4.422E-02
 1.426E+01, 3.542E-02
 1.448E+01, 2.847E-02
 1.469E+01, 2.280E-02
 1.491E+01, 1.830E-02
 1.512E+01, 1.466E-02
 1.533E+01, 1.175E-02
 1.555E+01, 9.488E-03
 1.576E+01, 7.620E-03
 1.598E+01, 6.235E-03
 1.619E+01, 3.751E-03
