m,kW
Height,HRR
 1.052E-01, 7.613E+02
 3.198E-01, 6.063E+02
 5.343E-01, 3.777E+02
 7.488E-01, 2.650E+02
 9.633E-01, 2.429E+02
 1.178E+00, 2.460E+02
 1.392E+00, 2.540E+02
 1.607E+00, 2.613E+02
 1.821E+00, 2.666E+02
 2.036E+00, 2.708E+02
 2.250E+00, 2.733E+02
 2.465E+00, 2.743E+02
 2.679E+00, 2.731E+02
 2.894E+00, 2.706E+02
 3.108E+00, 2.659E+02
 3.323E+00, 2.607E+02
 3.537E+00, 2.534E+02
 3.752E+00, 2.441E+02
 3.966E+00, 2.322E+02
 4.181E+00, 2.188E+02
 4.395E+00, 2.042E+02
 4.610E+00, 1.869E+02
 4.824E+00, 1.677E+02
 5.039E+00, 1.484E+02
 5.253E+00, 1.296E+02
 5.468E+00, 1.115E+02
 5.682E+00, 9.384E+01
 5.897E+00, 7.814E+01
 6.111E+00, 6.408E+01
 6.326E+00, 5.207E+01
 6.540E+00, 4.187E+01
 6.755E+00, 3.336E+01
 6.969E+00, 2.642E+01
 7.184E+00, 2.089E+01
 7.398E+00, 1.638E+01
 7.613E+00, 1.283E+01
 7.827E+00, 1.003E+01
 8.042E+00, 7.831E+00
 8.256E+00, 6.113E+00
 8.471E+00, 4.784E+00
 8.685E+00, 3.745E+00
 8.900E+00, 2.940E+00
 9.114E+00, 2.314E+00
 9.329E+00, 1.816E+00
 9.543E+00, 1.426E+00
 9.758E+00, 1.121E+00
 9.972E+00, 8.840E-01
 1.019E+01, 6.966E-01
 1.040E+01, 5.475E-01
 1.062E+01, 4.310E-01
 1.083E+01, 3.389E-01
 1.104E+01, 2.670E-01
 1.126E+01, 2.102E-01
 1.147E+01, 1.667E-01
 1.169E+01, 1.323E-01
 1.190E+01, 1.052E-01
 1.212E+01, 8.376E-02
 1.233E+01, 6.681E-02
 1.255E+01, 5.340E-02
 1.276E+01, 4.266E-02
 1.298E+01, 3.414E-02
 1.319E+01, 2.729E-02
 1.340E+01, 2.190E-02
 1.362E+01, 1.758E-02
 1.383E+01, 1.411E-02
 1.405E+01, 1.132E-02
 1.426E+01, 9.080E-03
 1.448E+01, 7.276E-03
 1.469E+01, 5.829E-03
 1.491E+01, 4.686E-03
 1.512E+01, 3.765E-03
 1.533E+01, 3.041E-03
 1.555E+01, 2.447E-03
 1.576E+01, 1.970E-03
 1.598E+01, 1.601E-03
 1.619E+01, 9.565E-04
