m,kW/m
Height,HRRPUL
 1.052E-01, 3.567E+03
 3.198E-01, 2.783E+03
 5.343E-01, 1.716E+03
 7.488E-01, 1.220E+03
 9.633E-01, 1.125E+03
 1.178E+00, 1.139E+03
 1.392E+00, 1.166E+03
 1.607E+00, 1.187E+03
 1.821E+00, 1.203E+03
 2.036E+00, 1.214E+03
 2.250E+00, 1.220E+03
 2.465E+00, 1.229E+03
 2.679E+00, 1.237E+03
 2.894E+00, 1.237E+03
 3.108E+00, 1.223E+03
 3.323E+00, 1.190E+03
 3.537E+00, 1.150E+03
 3.752E+00, 1.109E+03
 3.966E+00, 1.064E+03
 4.181E+00, 1.006E+03
 4.395E+00, 9.451E+02
 4.610E+00, 8.810E+02
 4.824E+00, 8.099E+02
 5.039E+00, 7.312E+02
 5.253E+00, 6.483E+02
 5.468E+00, 5.692E+02
 5.682E+00, 4.911E+02
 5.897E+00, 4.183E+02
 6.111E+00, 3.504E+02
 6.326E+00, 2.892E+02
 6.540E+00, 2.347E+02
 6.755E+00, 1.890E+02
 6.969E+00, 1.510E+02
 7.184E+00, 1.199E+02
 7.398E+00, 9.461E+01
 7.613E+00, 7.404E+01
 7.827E+00, 5.796E+01
 8.042E+00, 4.548E+01
 8.256E+00, 3.561E+01
 8.471E+00, 2.784E+01
 8.685E+00, 2.169E+01
 8.900E+00, 1.690E+01
 9.114E+00, 1.320E+01
 9.329E+00, 1.032E+01
 9.543E+00, 8.064E+00
 9.758E+00, 6.314E+00
 9.972E+00, 4.958E+00
 1.019E+01, 3.900E+00
 1.040E+01, 3.064E+00
 1.062E+01, 2.403E+00
 1.083E+01, 1.889E+00
 1.104E+01, 1.492E+00
 1.126E+01, 1.177E+00
 1.147E+01, 9.317E-01
 1.169E+01, 7.374E-01
 1.190E+01, 5.841E-01
 1.212E+01, 4.610E-01
 1.233E+01, 3.632E-01
 1.255E+01, 2.870E-01
 1.276E+01, 2.275E-01
 1.298E+01, 1.804E-01
 1.319E+01, 1.431E-01
 1.340E+01, 1.134E-01
 1.362E+01, 9.024E-02
 1.383E+01, 7.177E-02
 1.405E+01, 5.695E-02
 1.426E+01, 4.521E-02
 1.448E+01, 3.602E-02
 1.469E+01, 2.858E-02
 1.491E+01, 2.283E-02
 1.512E+01, 1.819E-02
 1.533E+01, 1.456E-02
 1.555E+01, 1.164E-02
 1.576E+01, 9.353E-03
 1.598E+01, 7.636E-03
 1.619E+01, 4.564E-03
