s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 3.097E+01
 8.500E+01, 2.878E+01
 9.000E+01, 3.742E+01
 9.500E+01, 2.772E+01
 1.000E+02, 3.523E+01
 1.050E+02, 2.108E+01
 1.100E+02, 3.702E+01
 1.150E+02, 3.087E+01
 1.200E+02, 3.327E+01
 1.250E+02, 2.305E+01
 1.300E+02, 3.644E+01
 1.350E+02, 3.780E+01
 1.400E+02, 2.979E+01
 1.450E+02, 2.218E+01
 1.500E+02, 2.889E+01
 1.540E+02, 2.455E+01
