s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.814E+01, 2.944E+01, 3.196E+01
 8.500E+01, 3.031E+01, 3.187E+01, 3.480E+01
 9.000E+01, 3.015E+01, 3.172E+01, 3.473E+01
 9.501E+01, 3.047E+01, 3.202E+01, 3.501E+01
 1.000E+02, 3.043E+01, 3.197E+01, 3.489E+01
 1.050E+02, 3.040E+01, 3.198E+01, 3.493E+01
 1.100E+02, 3.028E+01, 3.184E+01, 3.479E+01
 1.150E+02, 3.013E+01, 3.170E+01, 3.468E+01
 1.200E+02, 3.013E+01, 3.170E+01, 3.467E+01
 1.250E+02, 3.008E+01, 3.164E+01, 3.458E+01
 1.300E+02, 3.001E+01, 3.159E+01, 3.456E+01
 1.350E+02, 3.010E+01, 3.166E+01, 3.460E+01
 1.400E+02, 3.015E+01, 3.171E+01, 3.467E+01
 1.450E+02, 3.017E+01, 3.172E+01, 3.466E+01
 1.500E+02, 3.027E+01, 3.184E+01, 3.480E+01
 1.540E+02, 3.031E+01, 3.188E+01, 3.486E+01
