s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 2.581E+01
 8.500E+01, 4.131E+01
 9.000E+01, 2.556E+01
 9.500E+01, 3.355E+01
 1.000E+02, 3.698E+01
 1.050E+02, 3.021E+01
 1.100E+02, 3.296E+01
 1.150E+02, 3.462E+01
 1.200E+02, 3.113E+01
 1.250E+02, 2.815E+01
 1.300E+02, 3.432E+01
 1.350E+02, 2.342E+01
 1.400E+02, 3.908E+01
 1.450E+02, 3.214E+01
 1.500E+02, 2.958E+01
 1.540E+02, 3.145E+01
