s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 3.180E+01, 3.349E+01, 3.646E+01
 8.501E+01, 3.086E+01, 3.248E+01, 3.554E+01
 9.001E+01, 3.079E+01, 3.235E+01, 3.534E+01
 9.501E+01, 3.121E+01, 3.279E+01, 3.582E+01
 1.000E+02, 3.087E+01, 3.241E+01, 3.540E+01
 1.050E+02, 3.104E+01, 3.257E+01, 3.552E+01
 1.100E+02, 3.133E+01, 3.288E+01, 3.587E+01
 1.150E+02, 3.145E+01, 3.303E+01, 3.606E+01
 1.200E+02, 3.130E+01, 3.288E+01, 3.590E+01
 1.250E+02, 3.140E+01, 3.299E+01, 3.601E+01
 1.300E+02, 3.145E+01, 3.305E+01, 3.607E+01
 1.350E+02, 3.138E+01, 3.298E+01, 3.601E+01
 1.400E+02, 3.131E+01, 3.290E+01, 3.591E+01
 1.450E+02, 3.136E+01, 3.295E+01, 3.597E+01
 1.500E+02, 3.136E+01, 3.296E+01, 3.598E+01
 1.540E+02, 3.133E+01, 3.293E+01, 3.595E+01
