s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 2.705E+01
 8.500E+01, 2.754E+01
 9.001E+01, 2.868E+01
 9.500E+01, 3.240E+01
 1.000E+02, 2.880E+01
 1.050E+02, 3.673E+01
 1.100E+02, 3.507E+01
 1.150E+02, 2.355E+01
 1.200E+02, 3.681E+01
 1.250E+02, 3.043E+01
 1.300E+02, 2.681E+01
 1.350E+02, 4.090E+01
 1.400E+02, 3.025E+01
 1.450E+02, 3.000E+01
 1.500E+02, 2.904E+01
 1.540E+02, 2.951E+01
