s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.795E+01, 2.935E+01, 3.209E+01
 8.500E+01, 2.926E+01, 3.066E+01, 3.343E+01
 9.000E+01, 2.972E+01, 3.117E+01, 3.403E+01
 9.500E+01, 3.015E+01, 3.160E+01, 3.446E+01
 1.000E+02, 3.034E+01, 3.180E+01, 3.467E+01
 1.050E+02, 3.061E+01, 3.210E+01, 3.502E+01
 1.100E+02, 3.080E+01, 3.230E+01, 3.524E+01
 1.150E+02, 3.083E+01, 3.233E+01, 3.527E+01
 1.200E+02, 3.080E+01, 3.229E+01, 3.524E+01
 1.250E+02, 3.079E+01, 3.228E+01, 3.522E+01
 1.300E+02, 3.065E+01, 3.214E+01, 3.509E+01
 1.350E+02, 3.065E+01, 3.215E+01, 3.511E+01
 1.400E+02, 3.058E+01, 3.209E+01, 3.505E+01
 1.450E+02, 3.072E+01, 3.224E+01, 3.522E+01
 1.500E+02, 3.077E+01, 3.229E+01, 3.527E+01
 1.540E+02, 3.067E+01, 3.219E+01, 3.517E+01
