s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.964E+01, 3.121E+01, 3.419E+01
 8.501E+01, 3.032E+01, 3.187E+01, 3.485E+01
 9.000E+01, 3.079E+01, 3.240E+01, 3.545E+01
 9.500E+01, 3.041E+01, 3.203E+01, 3.508E+01
 1.000E+02, 3.023E+01, 3.187E+01, 3.490E+01
 1.050E+02, 3.002E+01, 3.163E+01, 3.468E+01
 1.100E+02, 3.033E+01, 3.196E+01, 3.502E+01
 1.150E+02, 3.029E+01, 3.192E+01, 3.497E+01
 1.200E+02, 3.027E+01, 3.187E+01, 3.491E+01
 1.250E+02, 3.040E+01, 3.200E+01, 3.502E+01
 1.300E+02, 3.039E+01, 3.200E+01, 3.503E+01
 1.350E+02, 3.034E+01, 3.196E+01, 3.500E+01
 1.400E+02, 3.016E+01, 3.178E+01, 3.482E+01
 1.450E+02, 3.033E+01, 3.194E+01, 3.499E+01
 1.500E+02, 3.031E+01, 3.191E+01, 3.494E+01
 1.540E+02, 3.033E+01, 3.194E+01, 3.496E+01
