s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 2.564E+01
 8.501E+01, 3.358E+01
 9.000E+01, 3.158E+01
 9.501E+01, 2.638E+01
 1.000E+02, 2.572E+01
 1.050E+02, 3.053E+01
 1.100E+02, 2.958E+01
 1.150E+02, 3.648E+01
 1.200E+02, 3.098E+01
 1.250E+02, 3.009E+01
 1.300E+02, 2.992E+01
 1.350E+02, 2.474E+01
 1.400E+02, 3.245E+01
 1.450E+02, 2.869E+01
 1.500E+02, 2.743E+01
 1.540E+02, 2.789E+01
