s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.574E+00, 0.000E+00
 3.085E+00, 0.000E+00
 4.622E+00, 0.000E+00
 6.160E+00, 0.000E+00
 7.702E+00, 0.000E+00
 9.241E+00, 0.000E+00
 1.079E+01, 0.000E+00
 1.233E+01, 0.000E+00
 1.387E+01, 0.000E+00
 1.541E+01, 0.000E+00
 1.694E+01, 0.000E+00
 1.848E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.156E+01, 0.000E+00
 2.311E+01, 0.000E+00
 2.465E+01, 0.000E+00
 2.618E+01, 0.000E+00
 2.772E+01, 0.000E+00
 2.927E+01, 0.000E+00
 3.081E+01, 0.000E+00
 3.234E+01, 0.000E+00
 3.388E+01, 0.000E+00
 3.542E+01, 0.000E+00
 3.696E+01, 0.000E+00
 3.850E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.158E+01, 0.000E+00
 4.312E+01, 0.000E+00
 4.466E+01, 0.000E+00
 4.620E+01, 0.000E+00
 4.774E+01, 0.000E+00
 4.928E+01, 0.000E+00
 5.082E+01, 0.000E+00
 5.236E+01, 0.000E+00
 5.391E+01, 0.000E+00
 5.545E+01, 0.000E+00
 5.699E+01, 0.000E+00
 5.852E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.160E+01, 0.000E+00
 6.314E+01, 0.000E+00
 6.468E+01, 0.000E+00
 6.622E+01, 0.000E+00
 6.776E+01, 0.000E+00
 6.930E+01, 0.000E+00
 7.084E+01, 0.000E+00
 7.238E+01, 0.000E+00
 7.393E+01, 0.000E+00
 7.546E+01, 0.000E+00
 7.701E+01, 2.213E+01
 7.854E+01, 2.979E+01
 8.008E+01, 2.852E+01
 8.162E+01, 2.906E+01
 8.316E+01, 3.410E+01
 8.471E+01, 2.614E+01
 8.624E+01, 3.000E+01
 8.778E+01, 3.067E+01
 8.932E+01, 2.785E+01
 9.086E+01, 3.076E+01
 9.241E+01, 3.006E+01
 9.394E+01, 3.347E+01
 9.549E+01, 2.834E+01
 9.702E+01, 3.832E+01
 9.856E+01, 2.383E+01
 1.001E+02, 3.224E+01
 1.016E+02, 3.446E+01
 1.032E+02, 3.894E+01
 1.047E+02, 2.977E+01
 1.063E+02, 2.645E+01
 1.078E+02, 2.656E+01
 1.093E+02, 2.823E+01
 1.109E+02, 3.040E+01
 1.124E+02, 2.799E+01
 1.140E+02, 3.537E+01
 1.155E+02, 2.874E+01
 1.170E+02, 3.214E+01
 1.186E+02, 2.689E+01
 1.201E+02, 2.597E+01
 1.217E+02, 3.197E+01
 1.232E+02, 3.056E+01
 1.247E+02, 3.082E+01
 1.263E+02, 2.742E+01
 1.278E+02, 3.135E+01
 1.294E+02, 2.873E+01
 1.309E+02, 3.135E+01
 1.324E+02, 3.532E+01
 1.340E+02, 2.820E+01
 1.355E+02, 2.854E+01
 1.371E+02, 2.575E+01
 1.386E+02, 3.290E+01
 1.401E+02, 2.835E+01
 1.417E+02, 3.373E+01
