s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 2.465E+01
 8.500E+01, 3.787E+01
 9.001E+01, 2.632E+01
 9.500E+01, 2.925E+01
 1.000E+02, 3.380E+01
 1.050E+02, 3.079E+01
 1.100E+02, 2.287E+01
 1.150E+02, 3.163E+01
 1.200E+02, 3.117E+01
 1.250E+02, 3.166E+01
 1.300E+02, 2.898E+01
 1.350E+02, 3.041E+01
 1.400E+02, 3.888E+01
 1.450E+02, 3.208E+01
 1.500E+02, 3.148E+01
 1.540E+02, 3.618E+01
