s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 3.059E+01, 3.201E+01, 3.466E+01
 8.500E+01, 2.970E+01, 3.119E+01, 3.408E+01
 9.000E+01, 2.958E+01, 3.112E+01, 3.404E+01
 9.501E+01, 2.976E+01, 3.128E+01, 3.422E+01
 1.000E+02, 2.971E+01, 3.121E+01, 3.412E+01
 1.050E+02, 2.974E+01, 3.127E+01, 3.423E+01
 1.100E+02, 2.977E+01, 3.129E+01, 3.423E+01
 1.150E+02, 2.983E+01, 3.137E+01, 3.434E+01
 1.200E+02, 2.962E+01, 3.115E+01, 3.408E+01
 1.250E+02, 2.968E+01, 3.122E+01, 3.416E+01
 1.300E+02, 2.986E+01, 3.141E+01, 3.436E+01
 1.350E+02, 2.999E+01, 3.154E+01, 3.451E+01
 1.400E+02, 3.014E+01, 3.169E+01, 3.465E+01
 1.450E+02, 3.023E+01, 3.179E+01, 3.478E+01
 1.500E+02, 3.032E+01, 3.189E+01, 3.490E+01
 1.540E+02, 3.039E+01, 3.197E+01, 3.497E+01
