s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 2.773E+01
 8.500E+01, 4.265E+01
 9.001E+01, 3.096E+01
 9.501E+01, 3.590E+01
 1.000E+02, 2.987E+01
 1.050E+02, 3.652E+01
 1.100E+02, 2.805E+01
 1.150E+02, 2.811E+01
 1.200E+02, 3.217E+01
 1.250E+02, 2.962E+01
 1.300E+02, 3.103E+01
 1.350E+02, 3.257E+01
 1.400E+02, 2.433E+01
 1.450E+02, 2.769E+01
 1.500E+02, 2.996E+01
 1.540E+02, 3.489E+01
