s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 3.096E+01
 8.500E+01, 3.098E+01
 9.000E+01, 3.625E+01
 9.501E+01, 3.467E+01
 1.000E+02, 3.596E+01
 1.050E+02, 2.494E+01
 1.100E+02, 3.520E+01
 1.150E+02, 2.465E+01
 1.200E+02, 2.895E+01
 1.250E+02, 2.991E+01
 1.300E+02, 3.000E+01
 1.350E+02, 2.865E+01
 1.400E+02, 2.932E+01
 1.450E+02, 3.171E+01
 1.500E+02, 3.331E+01
 1.540E+02, 2.898E+01
