s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.791E+01, 2.935E+01, 3.223E+01
 8.500E+01, 2.875E+01, 3.026E+01, 3.319E+01
 9.000E+01, 2.857E+01, 3.009E+01, 3.296E+01
 9.500E+01, 2.891E+01, 3.044E+01, 3.335E+01
 1.000E+02, 2.950E+01, 3.108E+01, 3.406E+01
 1.050E+02, 2.974E+01, 3.130E+01, 3.424E+01
 1.100E+02, 2.985E+01, 3.142E+01, 3.438E+01
 1.150E+02, 2.968E+01, 3.124E+01, 3.421E+01
 1.200E+02, 2.965E+01, 3.121E+01, 3.416E+01
 1.250E+02, 2.959E+01, 3.116E+01, 3.411E+01
 1.300E+02, 2.963E+01, 3.121E+01, 3.418E+01
 1.350E+02, 2.943E+01, 3.100E+01, 3.397E+01
 1.400E+02, 2.942E+01, 3.099E+01, 3.394E+01
 1.450E+02, 2.938E+01, 3.094E+01, 3.388E+01
 1.500E+02, 2.943E+01, 3.099E+01, 3.394E+01
 1.540E+02, 2.945E+01, 3.101E+01, 3.395E+01
