s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 5.154E+00, 5.591E+00, 6.505E+00
 4.501E+01, 5.284E+00, 5.711E+00, 6.612E+00
 5.000E+01, 5.411E+00, 5.839E+00, 6.752E+00
 5.500E+01, 5.595E+00, 6.035E+00, 6.969E+00
 6.000E+01, 5.693E+00, 6.134E+00, 7.071E+00
 6.500E+01, 5.725E+00, 6.166E+00, 7.104E+00
 7.000E+01, 5.745E+00, 6.186E+00, 7.119E+00
 7.400E+01, 5.711E+00, 6.149E+00, 7.080E+00
