s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.496E+00, 6.933E+00, 7.842E+00
 4.501E+01, 5.807E+00, 6.240E+00, 7.169E+00
 5.000E+01, 5.603E+00, 6.040E+00, 6.969E+00
 5.501E+01, 5.668E+00, 6.108E+00, 7.042E+00
 6.000E+01, 5.743E+00, 6.182E+00, 7.115E+00
 6.500E+01, 5.715E+00, 6.153E+00, 7.082E+00
 7.000E+01, 5.839E+00, 6.281E+00, 7.216E+00
 7.400E+01, 5.841E+00, 6.281E+00, 7.209E+00
