s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 5.730E+00, 6.232E+00, 7.267E+00
 4.501E+01, 5.485E+00, 5.978E+00, 7.006E+00
 5.000E+01, 5.464E+00, 5.950E+00, 6.968E+00
 5.501E+01, 5.450E+00, 5.937E+00, 6.955E+00
 6.001E+01, 5.413E+00, 5.896E+00, 6.908E+00
 6.501E+01, 5.550E+00, 6.040E+00, 7.064E+00
 7.000E+01, 5.625E+00, 6.121E+00, 7.154E+00
 7.400E+01, 5.637E+00, 6.134E+00, 7.167E+00
