s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 5.781E+00, 6.232E+00, 7.194E+00
 4.500E+01, 5.468E+00, 5.905E+00, 6.838E+00
 5.000E+01, 5.455E+00, 5.890E+00, 6.814E+00
 5.500E+01, 5.569E+00, 6.014E+00, 6.956E+00
 6.000E+01, 5.631E+00, 6.075E+00, 7.015E+00
 6.500E+01, 5.602E+00, 6.044E+00, 6.983E+00
 7.000E+01, 5.627E+00, 6.070E+00, 7.009E+00
 7.400E+01, 5.609E+00, 6.048E+00, 6.981E+00
