s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.277E+00, 6.739E+00, 7.710E+00
 4.500E+01, 5.942E+00, 6.404E+00, 7.364E+00
 5.000E+01, 5.731E+00, 6.185E+00, 7.136E+00
 5.500E+01, 5.699E+00, 6.148E+00, 7.088E+00
 6.001E+01, 5.777E+00, 6.223E+00, 7.160E+00
 6.500E+01, 5.797E+00, 6.244E+00, 7.184E+00
 7.000E+01, 5.767E+00, 6.213E+00, 7.156E+00
 7.400E+01, 5.782E+00, 6.226E+00, 7.165E+00
