s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 6.077E+00, 6.514E+00, 7.444E+00
 4.500E+01, 5.901E+00, 6.344E+00, 7.287E+00
 5.000E+01, 5.855E+00, 6.294E+00, 7.231E+00
 5.500E+01, 5.791E+00, 6.232E+00, 7.170E+00
 6.001E+01, 5.725E+00, 6.167E+00, 7.108E+00
 6.500E+01, 5.703E+00, 6.141E+00, 7.072E+00
 7.000E+01, 5.691E+00, 6.131E+00, 7.064E+00
 7.400E+01, 5.673E+00, 6.112E+00, 7.045E+00
