s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.709E-10,-1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.084E+00, 2.351E+06,-5.282E+05, 2.444E+04,-1.450E+02,-1.331E+01, 0.000E+00, 0.000E+00, 1.671E+06, 1.847E+06, 0.000E+00, 2.941E+02, 0.000E+00
 1.003E+01, 1.545E+07,-4.141E+06, 1.798E+05,-2.673E+02,-2.035E+01, 0.000E+00, 0.000E+00, 1.129E+07, 1.149E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.405E+07,-1.933E+06, 1.963E+05,-2.978E+02,-2.427E+01, 0.000E+00, 0.000E+00, 1.209E+07, 1.232E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.570E+07,-1.057E+06,-1.224E+07,-3.850E+04,-2.322E+01, 0.000E+00, 0.000E+00, 2.071E+06, 2.372E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.500E+01, 1.544E+07,-1.035E+06,-1.747E+07,-2.070E+04,-2.370E+01, 0.000E+00, 0.000E+00,-3.455E+06,-3.084E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+01, 1.546E+07,-1.484E+06,-1.291E+07,-3.371E+04,-2.221E+01, 0.000E+00, 0.000E+00, 7.140E+05, 1.036E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.502E+01, 1.492E+07,-1.343E+06,-1.460E+07,-9.525E+03,-2.306E+01, 0.000E+00, 0.000E+00,-1.352E+06,-1.030E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.520E+07,-1.524E+06,-1.054E+07,-1.098E+04,-2.356E+01, 0.000E+00, 0.000E+00, 2.774E+06, 3.125E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.500E+01, 1.534E+07,-1.769E+06,-9.952E+06,-6.321E+04,-2.295E+01, 0.000E+00, 0.000E+00, 3.192E+06, 3.551E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.002E+01, 1.540E+07,-1.323E+06,-1.836E+07,-4.985E+04,-2.267E+01, 0.000E+00, 0.000E+00,-4.739E+06,-4.334E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.502E+01, 1.516E+07,-1.677E+06,-1.252E+07,-3.480E+04,-2.239E+01, 0.000E+00, 0.000E+00, 5.666E+05, 9.322E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.002E+01, 1.537E+07,-2.018E+06,-8.337E+06,-1.220E+04,-2.308E+01, 0.000E+00, 0.000E+00, 4.599E+06, 4.998E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.502E+01, 1.465E+07,-1.671E+06,-1.531E+07,-2.591E+04,-2.269E+01, 0.000E+00, 0.000E+00,-2.782E+06,-2.364E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.002E+01, 1.509E+07,-1.634E+06,-1.387E+07,-2.726E+04,-2.278E+01, 0.000E+00, 0.000E+00,-8.650E+05,-4.508E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.501E+01, 1.525E+07,-1.439E+06,-1.450E+07,-3.051E+04,-2.273E+01, 0.000E+00, 0.000E+00,-1.108E+06,-7.230E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.000E+01, 1.532E+07,-1.709E+06,-1.077E+07,-3.383E+04,-2.193E+01, 0.000E+00, 0.000E+00, 2.394E+06, 2.801E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.508E+07,-1.290E+06,-1.244E+07,-3.167E+04,-2.018E+01, 0.000E+00, 0.000E+00, 9.413E+05, 1.323E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.002E+01, 1.517E+07,-1.869E+06,-1.369E+07,-3.517E+04,-2.292E+01, 0.000E+00, 0.000E+00,-8.545E+05,-4.224E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.502E+01, 1.511E+07,-1.762E+06,-1.147E+07,-2.374E+04,-2.136E+01, 0.000E+00, 0.000E+00, 1.436E+06, 1.855E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.540E+07,-1.922E+06,-1.267E+07,-1.281E+04,-2.043E+01, 0.000E+00, 0.000E+00, 3.579E+05, 7.916E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.461E+07,-1.313E+06,-1.591E+07,-7.899E+04,-2.090E+01, 0.000E+00, 0.000E+00,-3.087E+06,-2.684E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.511E+07,-1.740E+06,-1.281E+07,-5.094E+04,-2.245E+01, 0.000E+00, 0.000E+00, 1.079E+05, 5.050E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.546E+07,-1.739E+06,-1.240E+07,-3.666E+04,-2.196E+01, 0.000E+00, 0.000E+00, 9.033E+05, 1.287E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.543E+07,-1.858E+06,-1.184E+07,-3.308E+04,-2.276E+01, 0.000E+00, 0.000E+00, 1.285E+06, 1.699E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.456E+07,-1.948E+06,-1.190E+07,-3.813E+04,-2.230E+01, 0.000E+00, 0.000E+00, 2.262E+05, 6.734E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.524E+07,-1.954E+06,-1.205E+07,-2.582E+04,-2.253E+01, 0.000E+00, 0.000E+00, 7.698E+05, 1.212E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.502E+07,-1.879E+06,-1.460E+07,-2.991E+04,-2.242E+01, 0.000E+00, 0.000E+00,-1.949E+06,-1.489E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.532E+07,-1.681E+06,-1.254E+07,-3.426E+04,-2.203E+01, 0.000E+00, 0.000E+00, 6.486E+05, 1.069E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.531E+07,-2.021E+06,-1.332E+07,-5.287E+04,-2.232E+01, 0.000E+00, 0.000E+00,-5.159E+05,-8.934E+04, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.517E+07,-1.889E+06,-1.234E+07,-1.923E+04,-2.244E+01, 0.000E+00, 0.000E+00, 4.949E+05, 9.228E+05, 0.000E+00, 3.301E+02, 0.000E+00
