s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.685E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+00, 1.920E+06,-5.468E+05, 1.835E+04,-1.198E+02,-1.320E+01, 0.000E+00, 0.000E+00, 1.225E+06, 1.392E+06, 0.000E+00, 2.941E+02, 0.000E+00
 1.004E+01, 1.571E+07,-4.112E+06, 1.812E+05,-2.732E+02,-2.067E+01, 0.000E+00, 0.000E+00, 1.153E+07, 1.178E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.502E+01, 1.463E+07,-1.950E+06, 2.089E+05,-2.961E+02,-2.358E+01, 0.000E+00, 0.000E+00, 1.268E+07, 1.289E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.576E+07,-1.322E+06,-1.333E+07,-8.027E+04,-2.301E+01, 0.000E+00, 0.000E+00, 6.982E+05, 1.028E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.502E+01, 1.552E+07,-1.500E+06,-1.333E+07,-6.635E+04,-2.293E+01, 0.000E+00, 0.000E+00, 2.968E+05, 6.204E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.003E+01, 1.480E+07,-1.544E+06,-1.365E+07,-1.990E+04,-2.330E+01, 0.000E+00, 0.000E+00,-7.881E+05,-4.094E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.500E+01, 1.537E+07,-1.777E+06,-1.202E+07,-1.441E+04,-2.366E+01, 0.000E+00, 0.000E+00, 1.161E+06, 1.557E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.513E+07,-1.596E+06,-1.163E+07,-3.912E+04,-2.294E+01, 0.000E+00, 0.000E+00, 1.469E+06, 1.859E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.500E+07,-1.751E+06,-1.374E+07,-2.082E+04,-2.271E+01, 0.000E+00, 0.000E+00,-9.268E+05,-5.172E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.000E+01, 1.524E+07,-1.470E+06,-1.361E+07,-1.590E+04,-2.316E+01, 0.000E+00, 0.000E+00,-2.855E+05, 1.347E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.501E+01, 1.562E+07,-1.823E+06,-1.254E+07,-2.929E+04,-2.091E+01, 0.000E+00, 0.000E+00, 8.232E+05, 1.230E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.003E+01, 1.488E+07,-1.744E+06,-1.428E+07,-2.844E+04,-2.300E+01, 0.000E+00, 0.000E+00,-1.595E+06,-1.174E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.525E+07,-1.596E+06,-1.266E+07,-2.523E+04,-2.141E+01, 0.000E+00, 0.000E+00, 5.661E+05, 9.630E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.002E+01, 1.500E+07,-1.779E+06,-1.293E+07,-2.331E+04,-2.209E+01, 0.000E+00, 0.000E+00,-1.167E+05, 2.756E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.501E+01, 1.489E+07,-1.603E+06,-1.278E+07,-3.098E+04,-2.258E+01, 0.000E+00, 0.000E+00, 3.840E+04, 4.706E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.002E+01, 1.557E+07,-1.893E+06,-1.225E+07,-3.119E+04,-2.234E+01, 0.000E+00, 0.000E+00, 9.969E+05, 1.395E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.500E+01, 1.472E+07,-1.743E+06,-1.208E+07,-4.263E+04,-2.255E+01, 0.000E+00, 0.000E+00, 4.120E+05, 8.502E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.003E+01, 1.527E+07,-1.627E+06,-1.454E+07,-2.696E+04,-2.157E+01, 0.000E+00, 0.000E+00,-1.376E+06,-9.330E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.503E+01, 1.576E+07,-1.793E+06,-1.344E+07,-5.370E+04,-2.274E+01, 0.000E+00, 0.000E+00, 4.928E+04, 4.691E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.437E+07,-1.441E+06,-1.125E+07,-7.565E+04,-2.207E+01, 0.000E+00, 0.000E+00, 1.209E+06, 1.600E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.561E+07,-1.521E+06,-1.304E+07,-3.486E+04,-2.203E+01, 0.000E+00, 0.000E+00, 5.672E+05, 1.011E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.473E+07,-1.732E+06,-1.427E+07,-3.945E+04,-2.167E+01, 0.000E+00, 0.000E+00,-1.754E+06,-1.308E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.557E+07,-1.805E+06,-1.193E+07,-3.107E+04,-2.239E+01, 0.000E+00, 0.000E+00, 1.371E+06, 1.804E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.507E+07,-1.670E+06,-1.215E+07,-1.953E+04,-2.235E+01, 0.000E+00, 0.000E+00, 7.699E+05, 1.230E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.532E+07,-1.574E+06,-1.438E+07,-4.261E+04,-2.046E+01, 0.000E+00, 0.000E+00,-1.119E+06,-6.770E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.493E+07,-1.586E+06,-1.369E+07,-2.993E+04,-2.173E+01, 0.000E+00, 0.000E+00,-8.126E+05,-3.744E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.503E+07,-1.765E+06,-1.009E+07,-2.593E+04,-2.202E+01, 0.000E+00, 0.000E+00, 2.704E+06, 3.150E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.538E+07,-1.915E+06,-1.220E+07,-4.652E+04,-2.114E+01, 0.000E+00, 0.000E+00, 7.485E+05, 1.225E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.476E+07,-1.642E+06,-1.632E+07,-4.865E+04,-2.242E+01, 0.000E+00, 0.000E+00,-3.733E+06,-3.254E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.497E+07,-1.609E+06,-1.407E+07,-3.927E+04,-2.169E+01, 0.000E+00, 0.000E+00,-1.148E+06,-7.444E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.550E+02, 1.535E+07,-1.764E+06,-1.099E+07,-3.102E+04,-2.182E+01, 0.000E+00, 0.000E+00, 2.151E+06, 2.562E+06, 0.000E+00, 3.301E+02, 0.000E+00
