s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.939E-10, 1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 2.410E+06,-7.490E+05, 2.196E+04,-9.027E+01,-1.333E+01, 0.000E+00, 0.000E+00, 1.491E+06, 1.683E+06, 0.000E+00, 2.940E+02, 0.000E+00
 1.003E+01, 1.599E+07,-4.266E+06, 1.847E+05,-2.000E+02,-1.716E+01, 0.000E+00, 0.000E+00, 1.168E+07, 1.190E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.408E+07,-1.817E+06, 1.992E+05,-2.326E+02,-2.298E+01, 0.000E+00, 0.000E+00, 1.223E+07, 1.247E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.003E+01, 1.555E+07,-8.940E+05,-1.271E+07,-2.790E+04,-2.281E+01, 0.000E+00, 0.000E+00, 1.605E+06, 1.916E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.564E+07,-1.454E+06,-1.678E+07,-1.166E+04,-2.254E+01, 0.000E+00, 0.000E+00,-2.964E+06,-2.611E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.002E+01, 1.526E+07,-1.401E+06,-1.289E+07,-2.458E+04,-2.300E+01, 0.000E+00, 0.000E+00, 6.085E+05, 9.439E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.514E+07,-1.705E+06,-1.143E+07,-2.533E+04,-2.277E+01, 0.000E+00, 0.000E+00, 1.625E+06, 1.974E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.520E+07,-1.697E+06,-1.026E+07,-2.561E+04,-2.088E+01, 0.000E+00, 0.000E+00, 2.860E+06, 3.219E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.502E+01, 1.517E+07,-1.839E+06,-1.459E+07,-2.411E+04,-2.135E+01, 0.000E+00, 0.000E+00,-1.704E+06,-1.280E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.535E+07,-1.698E+06,-1.297E+07,-2.318E+04,-2.077E+01, 0.000E+00, 0.000E+00, 2.355E+05, 6.574E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.503E+01, 1.513E+07,-1.793E+06,-1.192E+07,-2.344E+04,-1.818E+01, 0.000E+00, 0.000E+00, 9.690E+05, 1.389E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.001E+01, 1.492E+07,-1.681E+06,-1.320E+07,-4.281E+04,-1.913E+01, 0.000E+00, 0.000E+00,-4.323E+05,-4.680E+03, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.570E+07,-1.742E+06,-1.307E+07,-5.795E+04,-1.917E+01, 0.000E+00, 0.000E+00, 3.809E+05, 8.296E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.003E+01, 1.491E+07,-1.640E+06,-1.547E+07,-4.079E+04,-1.847E+01, 0.000E+00, 0.000E+00,-2.652E+06,-2.243E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.503E+01, 1.519E+07,-1.617E+06,-1.193E+07,-3.216E+04,-2.032E+01, 0.000E+00, 0.000E+00, 1.198E+06, 1.606E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.002E+01, 1.537E+07,-1.880E+06,-1.207E+07,-1.552E+04,-1.645E+01, 0.000E+00, 0.000E+00, 9.798E+05, 1.408E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.483E+07,-1.483E+06,-1.418E+07,-2.972E+04,-1.597E+01, 0.000E+00, 0.000E+00,-1.282E+06,-8.626E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.000E+01, 1.494E+07,-1.858E+06,-1.092E+07,-2.722E+04,-1.779E+01, 0.000E+00, 0.000E+00, 1.672E+06, 2.131E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.502E+01, 1.576E+07,-1.928E+06,-1.444E+07,-4.291E+04,-1.315E+01, 0.000E+00, 0.000E+00,-1.075E+06,-6.519E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.539E+07,-1.806E+06,-1.201E+07,-2.592E+04,-1.466E+01, 0.000E+00, 0.000E+00, 1.124E+06, 1.552E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.480E+07,-1.397E+06,-1.508E+07,-4.119E+04,-1.242E+01, 0.000E+00, 0.000E+00,-2.159E+06,-1.727E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.439E+07,-1.717E+06,-1.071E+07,-2.732E+04,-2.034E+01, 0.000E+00, 0.000E+00, 1.504E+06, 1.929E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.559E+07,-1.676E+06,-1.593E+07,-3.299E+04,-1.784E+01, 0.000E+00, 0.000E+00,-2.480E+06,-2.048E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.514E+07,-1.753E+06,-1.150E+07,-1.392E+04,-1.725E+01, 0.000E+00, 0.000E+00, 1.481E+06, 1.871E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.492E+07,-1.759E+06,-1.284E+07,-2.554E+04,-1.987E+01, 0.000E+00, 0.000E+00,-1.314E+05, 2.985E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.586E+07,-1.795E+06,-1.148E+07,-3.981E+04,-1.946E+01, 0.000E+00, 0.000E+00, 2.106E+06, 2.544E+06, 0.000E+00, 3.300E+02, 0.000E+00
